latitude,success_count,total_count,success_fraction,first_success_datetime_utc,last_success_datetime_utc,unique_ordered_solution_count,assembly_failed_count,unordered_cusp_cycle_count
-67.6,3181,4392,0.724271402550091,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3181,0,1211
-67.5,3195,4392,0.7274590163934426,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3195,0,1197
-67.4,3207,4392,0.730191256830601,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3207,0,1185
-67.3,3219,4392,0.7329234972677595,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3219,0,1173
-67.2,3231,4392,0.735655737704918,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3231,0,1161
-67.1,3247,4392,0.7392987249544627,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3247,0,1145
-67.0,3263,4392,0.7429417122040073,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3263,0,1129
-66.9,3279,4392,0.7465846994535519,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3279,0,1113
-66.8,3291,4392,0.7493169398907104,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3291,0,1101
-66.7,3307,4392,0.7529599271402551,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3307,0,1085
-66.6,3327,4392,0.7575136612021858,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3327,0,1065
66.6,3327,4392,0.7575136612021858,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3327,0,1065
66.7,3309,4392,0.7534153005464481,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3309,0,1083
66.8,3291,4392,0.7493169398907104,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3291,0,1101
66.9,3279,4392,0.7465846994535519,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3279,0,1113
67.0,3264,4392,0.7431693989071039,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3264,0,1128
67.1,3246,4392,0.7390710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3246,0,1146
67.2,3231,4392,0.735655737704918,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3231,0,1161
67.3,3219,4392,0.7329234972677595,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3219,0,1173
67.4,3207,4392,0.730191256830601,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3207,0,1185
67.5,3195,4392,0.7274590163934426,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3195,0,1197
67.6,3181,4392,0.724271402550091,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3181,0,1211
67.7,3167,4392,0.7210837887067395,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3167,0,1225
67.8,3154,4392,0.7181238615664846,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3154,0,1238
67.9,3141,4392,0.7151639344262295,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3141,0,1251
68.0,3129,4392,0.712431693989071,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3129,0,1263
68.1,3116,4392,0.7094717668488161,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3116,0,1276
68.2,3105,4392,0.7069672131147541,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3105,0,1287
68.3,3094,4392,0.7044626593806922,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3094,0,1298
68.4,3083,4392,0.7019581056466302,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3083,0,1309
68.5,3072,4392,0.6994535519125683,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3072,0,1320
68.6,3061,4392,0.6969489981785064,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3061,0,1331
68.7,3050,4392,0.6944444444444444,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3050,0,1342
68.8,3038,4392,0.691712204007286,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3038,0,1354
68.9,3026,4392,0.6889799635701275,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3026,0,1366
69.0,3014,4392,0.686247723132969,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3014,0,1378
69.1,3003,4392,0.6837431693989071,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3003,0,1389
69.2,2994,4392,0.6816939890710383,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2994,0,1398
69.3,2985,4392,0.6796448087431693,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2985,0,1407
69.4,2977,4392,0.6778233151183971,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2977,0,1415
69.5,2966,4392,0.6753187613843351,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2966,0,1426
69.6,2954,4392,0.6725865209471766,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2954,0,1438
69.7,2942,4392,0.6698542805100182,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2942,0,1450
69.8,2934,4392,0.6680327868852459,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2934,0,1458
69.9,2927,4392,0.6664389799635702,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2927,0,1465
70.0,2918,4392,0.6643897996357013,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2918,0,1474
70.1,2906,4392,0.6616575591985429,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2906,0,1486
70.2,2894,4392,0.6589253187613844,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2894,0,1498
70.3,2888,4392,0.6575591985428051,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2888,0,1504
70.4,2882,4392,0.6561930783242259,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2882,0,1510
70.5,2870,4392,0.6534608378870674,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2870,0,1522
70.6,2859,4392,0.6509562841530054,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2859,0,1533
70.7,2852,4392,0.6493624772313297,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2852,0,1540
70.8,2846,4392,0.6479963570127505,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2846,0,1546
70.9,2834,4392,0.645264116575592,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2834,0,1558
71.0,2824,4392,0.6429872495446266,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2824,0,1568
71.1,2819,4392,0.6418488160291439,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2819,0,1573
71.2,2810,4392,0.6397996357012751,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2810,0,1582
71.3,2798,4392,0.6370673952641166,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2798,0,1594
71.4,2791,4392,0.6354735883424408,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2791,0,1601
71.5,2786,4392,0.6343351548269581,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2786,0,1606
71.6,2774,4392,0.6316029143897997,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2774,0,1618
71.7,2766,4392,0.6297814207650273,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2766,0,1626
71.8,2762,4392,0.6288706739526412,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2762,0,1630
71.9,2750,4392,0.6261384335154827,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2750,0,1642
72.0,2741,4392,0.6240892531876139,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2741,0,1651
72.1,2737,4392,0.6231785063752276,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2737,0,1655
72.2,2726,4392,0.6206739526411658,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2726,0,1666
72.3,2717,4392,0.6186247723132969,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2717,0,1675
72.4,2714,4392,0.6179417122040073,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2714,0,1678
72.5,2702,4392,0.6152094717668488,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2702,0,1690
72.6,2695,4392,0.613615664845173,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2695,0,1697
72.7,2690,4392,0.6124772313296903,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2690,0,1702
72.8,2678,4392,0.6097449908925319,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2678,0,1714
72.9,2673,4392,0.6086065573770492,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2673,0,1719
73.0,2665,4392,0.6067850637522769,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2665,0,1727
73.1,2653,4392,0.6040528233151184,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2653,0,1739
73.2,2651,4392,0.6035974499089253,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2651,0,1741
73.3,2641,4392,0.60132058287796,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2641,0,1751
73.4,2633,4392,0.5994990892531876,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2633,0,1759
73.5,2629,4392,0.5985883424408015,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2629,0,1763
73.6,2617,4392,0.595856102003643,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2617,0,1775
73.7,2613,4392,0.5949453551912568,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2613,0,1779
73.8,2605,4392,0.5931238615664846,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2605,0,1787
73.9,2597,4392,0.5913023679417122,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2597,0,1795
74.0,2593,4392,0.5903916211293261,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2593,0,1799
74.1,2581,4392,0.5876593806921676,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2581,0,1811
74.2,2578,4392,0.586976320582878,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2578,0,1814
74.3,2569,4392,0.5849271402550091,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2569,0,1823
74.4,2561,4392,0.5831056466302368,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2561,0,1831
74.5,2557,4392,0.5821948998178507,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2557,0,1835
74.6,2546,4392,0.5796903460837887,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2546,0,1846
74.7,2543,4392,0.5790072859744991,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2543,0,1849
74.8,2533,4392,0.5767304189435337,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2533,0,1859
74.9,2529,4392,0.5758196721311475,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2529,0,1863
75.0,2521,4392,0.5739981785063752,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2521,0,1871
75.1,2512,4392,0.5719489981785064,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2512,0,1880
75.2,2509,4392,0.5712659380692168,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2509,0,1883
75.3,2498,4392,0.5687613843351548,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2498,0,1894
75.4,2496,4392,0.5683060109289617,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2496,0,1896
75.5,2485,4392,0.5658014571948998,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2485,0,1907
75.6,2482,4392,0.5651183970856102,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2482,0,1910
75.7,2473,4392,0.5630692167577414,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2473,0,1919
75.8,2466,4392,0.5614754098360656,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2466,0,1926
75.9,2461,4392,0.5603369763205829,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2461,0,1931
76.0,2453,4392,0.5585154826958105,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2453,0,1939
76.1,2449,4392,0.5576047358834244,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2449,0,1943
76.2,2438,4392,0.5551001821493625,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2438,0,1954
76.3,2436,4392,0.5546448087431693,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2436,0,1956
76.4,2424,4392,0.5519125683060109,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2424,0,1968
76.5,2423,4392,0.5516848816029144,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2423,0,1969
76.6,2412,4392,0.5491803278688525,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2412,0,1980
76.7,2409,4392,0.5484972677595629,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2409,0,1983
76.8,2400,4392,0.546448087431694,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2400,0,1992
76.9,2396,4392,0.5455373406193078,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2396,0,1996
77.0,2388,4392,0.5437158469945356,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2388,0,2004
77.1,2382,4392,0.5423497267759563,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2382,0,2010
77.2,2376,4392,0.5409836065573771,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2376,0,2016
77.3,2369,4392,0.5393897996357013,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2369,0,2023
77.4,2364,4392,0.5382513661202186,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2364,0,2028
77.5,2356,4392,0.5364298724954463,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2356,0,2036
77.6,2352,4392,0.5355191256830601,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2352,0,2040
77.7,2343,4392,0.5334699453551912,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2343,0,2049
77.8,2340,4392,0.5327868852459017,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2340,0,2052
77.9,2331,4392,0.5307377049180327,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2331,0,2061
78.0,2328,4392,0.5300546448087432,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2328,0,2064
78.1,2319,4392,0.5280054644808743,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2319,0,2073
78.2,2316,4392,0.5273224043715847,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2316,0,2076
78.3,2306,4392,0.5250455373406193,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2306,0,2086
78.4,2304,4392,0.5245901639344263,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2304,0,2088
78.5,2294,4392,0.5223132969034608,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2294,0,2098
78.6,2292,4392,0.5218579234972678,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2292,0,2100
78.7,2282,4392,0.5195810564663024,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2282,0,2110
78.8,2280,4392,0.5191256830601093,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2280,0,2112
78.9,2270,4392,0.5168488160291439,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2270,0,2122
79.0,2268,4392,0.5163934426229508,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2268,0,2124
79.1,2258,4392,0.5141165755919854,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2258,0,2134
79.2,2256,4392,0.5136612021857924,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2256,0,2136
79.3,2246,4392,0.511384335154827,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2246,0,2146
79.4,2244,4392,0.5109289617486339,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2244,0,2148
79.5,2235,4392,0.5088797814207651,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2235,0,2157
79.6,2232,4392,0.5081967213114754,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2232,0,2160
79.7,2223,4392,0.5061475409836066,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2223,0,2169
79.8,2220,4392,0.505464480874317,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2220,0,2172
79.9,2212,4392,0.5036429872495446,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2212,0,2180
80.0,2208,4392,0.5027322404371585,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2208,0,2184
80.1,2201,4392,0.5011384335154827,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2201,0,2191
80.2,2196,4392,0.5,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2196,0,2196
80.3,2190,4392,0.49863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2190,0,2202
80.4,2184,4392,0.4972677595628415,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2184,0,2208
80.5,2179,4392,0.4961293260473588,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2179,0,2213
80.6,2172,4392,0.49453551912568305,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2172,0,2220
80.7,2168,4392,0.4936247723132969,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2168,0,2224
80.8,2160,4392,0.4918032786885246,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2160,0,2232
80.9,2157,4392,0.491120218579235,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2157,0,2235
81.0,2148,4392,0.4890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2148,0,2244
81.1,2146,4392,0.48861566484517305,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2146,0,2246
81.2,2136,4392,0.48633879781420764,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2136,0,2256
81.3,2135,4392,0.4861111111111111,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2135,0,2257
81.4,2125,4392,0.4838342440801457,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2125,0,2267
81.5,2124,4392,0.48360655737704916,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2124,0,2268
81.6,2114,4392,0.4813296903460838,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2114,0,2278
81.7,2112,4392,0.4808743169398907,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2112,0,2280
81.8,2103,4392,0.47882513661202186,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2103,0,2289
81.9,2100,4392,0.4781420765027322,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2100,0,2292
82.0,2093,4392,0.47654826958105645,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2093,0,2299
82.1,2088,4392,0.47540983606557374,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2088,0,2304
82.2,2083,4392,0.4742714025500911,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2083,0,2309
82.3,2076,4392,0.4726775956284153,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2076,0,2316
82.4,2072,4392,0.47176684881602915,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2072,0,2320
82.5,2064,4392,0.46994535519125685,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2064,0,2328
82.6,2062,4392,0.46948998178506374,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2062,0,2330
82.7,2052,4392,0.4672131147540984,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2052,0,2340
82.8,2052,4392,0.4672131147540984,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2052,0,2340
82.9,2041,4392,0.46470856102003644,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2041,0,2351
83.0,2040,4392,0.4644808743169399,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2040,0,2352
83.1,2031,4392,0.462431693989071,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2031,0,2361
83.2,2028,4392,0.46174863387978143,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2028,0,2364
83.3,2021,4392,0.46015482695810567,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2021,0,2371
83.4,2016,4392,0.45901639344262296,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2016,0,2376
83.5,2011,4392,0.45787795992714025,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2011,0,2381
83.6,2004,4392,0.4562841530054645,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2004,0,2388
83.7,2002,4392,0.4558287795992714,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2002,0,2390
83.8,1992,4392,0.453551912568306,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1992,0,2400
83.9,1991,4392,0.4533242258652095,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1991,0,2401
84.0,1981,4392,0.45104735883424407,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1981,0,2411
84.1,1980,4392,0.45081967213114754,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1980,0,2412
84.2,1972,4392,0.44899817850637525,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1972,0,2420
84.3,1968,4392,0.44808743169398907,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1968,0,2424
84.4,1962,4392,0.44672131147540983,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1962,0,2430
84.5,1956,4392,0.4453551912568306,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1956,0,2436
84.6,1952,4392,0.4444444444444444,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1952,0,2440
84.7,1944,4392,0.4426229508196721,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1944,0,2448
84.8,1943,4392,0.4423952641165756,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1943,0,2449
84.9,1932,4392,0.43989071038251365,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1932,0,2460
85.0,1931,4392,0.4396630236794171,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1931,0,2461
85.1,1922,4392,0.4376138433515483,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1922,0,2470
85.2,1919,4392,0.43693078324225865,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1919,0,2473
85.3,1913,4392,0.4355646630236794,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1913,0,2479
85.4,1907,4392,0.4341985428051002,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1907,0,2485
85.5,1903,4392,0.43328779599271405,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1903,0,2489
85.6,1895,4392,0.4314663023679417,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1895,0,2497
85.7,1895,4392,0.4314663023679417,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1895,0,2497
85.8,1884,4392,0.42896174863387976,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1884,0,2508
85.9,1883,4392,0.42873406193078323,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1883,0,2509
86.0,1874,4392,0.4266848816029144,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1874,0,2518
86.1,1871,4392,0.42600182149362475,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1871,0,2521
86.2,1866,4392,0.4248633879781421,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1866,0,2526
86.3,1859,4392,0.4232695810564663,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1859,0,2533
86.4,1856,4392,0.4225865209471767,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1856,0,2536
86.5,1847,4392,0.4205373406193078,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1847,0,2545
86.6,1847,4392,0.4205373406193078,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1847,0,2545
86.7,1837,4392,0.41826047358834245,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1837,0,2555
86.8,1835,4392,0.41780510018214934,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1835,0,2557
86.9,1827,4392,0.41598360655737704,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1827,0,2565
87.0,1823,4392,0.4150728597449909,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1823,0,2569
87.1,1819,4392,0.41416211293260474,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1819,0,2573
87.2,1811,4392,0.41234061930783245,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1811,0,2581
87.3,1809,4392,0.41188524590163933,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1809,0,2583
87.4,1799,4392,0.409608378870674,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1799,0,2593
87.5,1799,4392,0.409608378870674,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1799,0,2593
87.6,1790,4392,0.4075591985428051,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1790,0,2602
87.7,1787,4392,0.4068761384335155,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1787,0,2605
87.8,1780,4392,0.40528233151183973,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1780,0,2612
87.9,1775,4392,0.404143897996357,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1775,0,2617
88.0,1773,4392,0.4036885245901639,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1773,0,2619
88.1,1763,4392,0.40141165755919855,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1763,0,2629
88.2,1763,4392,0.40141165755919855,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1763,0,2629
