latitude,success_count,total_count,success_fraction,first_success_datetime_utc,last_success_datetime_utc,unique_ordered_solution_count,horizon_branch_selection_failed_count,assembly_failed_count,unordered_cusp_cycle_count
-68.3,3820,4392,0.8697632058287796,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3820,0,0,572
-68.2,3838,4392,0.8738615664845173,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3838,0,0,554
-68.1,3856,4392,0.8779599271402551,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3856,0,0,536
-68.0,3871,4392,0.8813752276867031,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3871,0,0,521
-67.9,3892,4392,0.8861566484517304,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3892,0,0,500
-67.8,3910,4392,0.8902550091074681,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3910,0,0,482
-67.7,3929,4392,0.8945810564663024,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,3929,0,0,463
-67.6,3953,4392,0.9000455373406193,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,3953,0,0,439
-67.5,3975,4392,0.9050546448087432,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,3975,0,0,417
-67.4,3997,4392,0.910063752276867,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,3997,0,0,395
-67.3,4021,4392,0.9155282331511839,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,4021,0,0,371
-67.2,4049,4392,0.9219034608378871,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,4049,0,0,343
-67.1,4073,4392,0.927367941712204,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,4073,0,0,319
-67.0,4109,4392,0.9355646630236795,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,4109,0,0,283
-66.9,4141,4392,0.9428506375227687,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,4141,0,0,251
-66.8,4182,4392,0.9521857923497268,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4182,0,0,210
-66.7,4230,4392,0.9631147540983607,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4230,0,0,162
-66.6,4308,4392,0.9808743169398907,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4308,0,0,84
66.6,4308,4392,0.9808743169398907,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4308,0,0,84
66.7,4230,4392,0.9631147540983607,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4230,0,0,162
66.8,4182,4392,0.9521857923497268,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4182,0,0,210
66.9,4142,4392,0.9430783242258652,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4142,0,0,250
67.0,4108,4392,0.9353369763205829,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4108,0,0,284
67.1,4073,4392,0.927367941712204,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4073,0,0,319
67.2,4049,4392,0.9219034608378871,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4049,0,0,343
67.3,4023,4392,0.9159836065573771,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4023,0,0,369
67.4,3998,4392,0.9102914389799636,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3998,0,0,394
67.5,3976,4392,0.9052823315118397,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3976,0,0,416
67.6,3953,4392,0.9000455373406193,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3953,0,0,439
67.7,3929,4392,0.8945810564663024,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3929,0,0,463
67.8,3911,4392,0.8904826958105647,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3911,0,0,481
67.9,3892,4392,0.8861566484517304,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3892,0,0,500
68.0,3872,4392,0.8816029143897997,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3872,0,0,520
68.1,3856,4392,0.8779599271402551,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3856,0,0,536
68.2,3838,4392,0.8738615664845173,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3838,0,0,554
68.3,3820,4392,0.8697632058287796,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3820,0,0,572
68.4,3808,4392,0.8670309653916212,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3808,0,0,584
68.5,3789,4392,0.8627049180327869,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3789,0,0,603
68.6,3772,4392,0.8588342440801457,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3772,0,0,620
68.7,3760,4392,0.8561020036429873,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3760,0,0,632
68.8,3747,4392,0.8531420765027322,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3747,0,0,645
68.9,3730,4392,0.849271402550091,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3730,0,0,662
69.0,3714,4392,0.8456284153005464,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3714,0,0,678
69.1,3700,4392,0.8424408014571949,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3700,0,0,692
69.2,3688,4392,0.8397085610200364,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3688,0,0,704
69.3,3676,4392,0.836976320582878,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3676,0,0,716
69.4,3664,4392,0.8342440801457195,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3664,0,0,728
69.5,3652,4392,0.831511839708561,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3652,0,0,740
69.6,3640,4392,0.8287795992714025,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3640,0,0,752
69.7,3628,4392,0.8260473588342441,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3628,0,0,764
69.8,3616,4392,0.8233151183970856,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3616,0,0,776
69.9,3603,4392,0.8203551912568307,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3603,0,0,789
70.0,3592,4392,0.8178506375227687,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3592,0,0,800
70.1,3580,4392,0.8151183970856102,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3580,0,0,812
70.2,3568,4392,0.8123861566484517,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3568,0,0,824
70.3,3556,4392,0.8096539162112932,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3556,0,0,836
70.4,3544,4392,0.8069216757741348,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3544,0,0,848
70.5,3532,4392,0.8041894353369763,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3532,0,0,860
70.6,3520,4392,0.8014571948998178,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3520,0,0,872
70.7,3508,4392,0.7987249544626593,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3508,0,0,884
70.8,3499,4392,0.7966757741347905,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3499,0,0,893
70.9,3490,4392,0.7946265938069217,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3490,0,0,902
71.0,3481,4392,0.7925774134790529,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3481,0,0,911
71.1,3472,4392,0.7905282331511839,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3472,0,0,920
71.2,3460,4392,0.7877959927140255,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3460,0,0,932
71.3,3448,4392,0.785063752276867,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3448,0,0,944
71.4,3436,4392,0.7823315118397086,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3436,0,0,956
71.5,3428,4392,0.7805100182149363,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3428,0,0,964
71.6,3421,4392,0.7789162112932605,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3421,0,0,971
71.7,3412,4392,0.7768670309653917,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3412,0,0,980
71.8,3399,4392,0.7739071038251366,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3399,0,0,993
71.9,3387,4392,0.7711748633879781,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3387,0,0,1005
72.0,3380,4392,0.7695810564663024,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3380,0,0,1012
72.1,3373,4392,0.7679872495446266,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3373,0,0,1019
72.2,3363,4392,0.7657103825136612,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3363,0,0,1029
72.3,3351,4392,0.7629781420765027,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3351,0,0,1041
72.4,3341,4392,0.7607012750455373,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3341,0,0,1051
72.5,3336,4392,0.7595628415300546,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3336,0,0,1056
72.6,3327,4392,0.7575136612021858,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3327,0,0,1065
72.7,3315,4392,0.7547814207650273,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3315,0,0,1077
72.8,3307,4392,0.7529599271402551,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3307,0,0,1085
72.9,3301,4392,0.7515938069216758,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3301,0,0,1091
73.0,3291,4392,0.7493169398907104,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3291,0,0,1101
73.1,3279,4392,0.7465846994535519,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3279,0,0,1113
73.2,3273,4392,0.7452185792349727,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3273,0,0,1119
73.3,3267,4392,0.7438524590163934,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3267,0,0,1125
73.4,3255,4392,0.7411202185792349,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3255,0,0,1137
73.5,3246,4392,0.7390710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3246,0,0,1146
73.6,3242,4392,0.73816029143898,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3242,0,0,1150
73.7,3231,4392,0.735655737704918,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3231,0,0,1161
73.8,3220,4392,0.7331511839708561,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3220,0,0,1172
73.9,3217,4392,0.7324681238615665,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3217,0,0,1175
74.0,3207,4392,0.730191256830601,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3207,0,0,1185
74.1,3195,4392,0.7274590163934426,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3195,0,0,1197
74.2,3193,4392,0.7270036429872495,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3193,0,0,1199
74.3,3183,4392,0.7247267759562842,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3183,0,0,1209
74.4,3171,4392,0.7219945355191257,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3171,0,0,1221
74.5,3168,4392,0.7213114754098361,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3168,0,0,1224
74.6,3158,4392,0.7190346083788707,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3158,0,0,1234
74.7,3148,4392,0.7167577413479053,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3148,0,0,1244
74.8,3145,4392,0.7160746812386156,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3145,0,0,1247
74.9,3134,4392,0.7135701275045537,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3134,0,0,1258
75.0,3126,4392,0.7117486338797814,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3126,0,0,1266
75.1,3122,4392,0.7108378870673953,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3122,0,0,1270
75.2,3110,4392,0.7081056466302368,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3110,0,0,1282
75.3,3105,4392,0.7069672131147541,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3105,0,0,1287
75.4,3098,4392,0.7053734061930783,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3098,0,0,1294
75.5,3086,4392,0.7026411657559198,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3086,0,0,1306
75.6,3084,4392,0.7021857923497268,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3084,0,0,1308
75.7,3074,4392,0.6999089253187614,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3074,0,0,1318
75.8,3066,4392,0.6980874316939891,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3066,0,0,1326
75.9,3062,4392,0.6971766848816029,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3062,0,0,1330
76.0,3050,4392,0.6944444444444444,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3050,0,0,1342
76.1,3046,4392,0.6935336976320583,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3046,0,0,1346
76.2,3038,4392,0.691712204007286,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3038,0,0,1354
76.3,3029,4392,0.6896630236794171,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3029,0,0,1363
76.4,3026,4392,0.6889799635701275,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3026,0,0,1366
76.5,3014,4392,0.686247723132969,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3014,0,0,1378
76.6,3011,4392,0.6855646630236795,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3011,0,0,1381
76.7,3002,4392,0.6835154826958105,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3002,0,0,1390
76.8,2994,4392,0.6816939890710383,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2994,0,0,1398
76.9,2990,4392,0.680783242258652,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2990,0,0,1402
77.0,2979,4392,0.6782786885245902,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2979,0,0,1413
77.1,2976,4392,0.6775956284153005,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2976,0,0,1416
77.2,2966,4392,0.6753187613843351,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2966,0,0,1426
77.3,2960,4392,0.6739526411657559,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2960,0,0,1432
77.4,2954,4392,0.6725865209471766,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2954,0,0,1438
77.5,2945,4392,0.6705373406193078,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2945,0,0,1447
77.6,2942,4392,0.6698542805100182,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2942,0,0,1450
77.7,2930,4392,0.6671220400728597,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2930,0,0,1462
77.8,2928,4392,0.6666666666666666,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2928,0,0,1464
77.9,2918,4392,0.6643897996357013,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2918,0,0,1474
78.0,2913,4392,0.6632513661202186,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2913,0,0,1479
78.1,2906,4392,0.6616575591985429,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2906,0,0,1486
78.2,2898,4392,0.6598360655737705,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2898,0,0,1494
78.3,2894,4392,0.6589253187613844,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2894,0,0,1498
78.4,2883,4392,0.6564207650273224,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2883,0,0,1509
78.5,2882,4392,0.6561930783242259,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2882,0,0,1510
78.6,2870,4392,0.6534608378870674,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2870,0,0,1522
78.7,2868,4392,0.6530054644808743,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2868,0,0,1524
78.8,2858,4392,0.650728597449909,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2858,0,0,1534
78.9,2854,4392,0.6498178506375227,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2854,0,0,1538
79.0,2846,4392,0.6479963570127505,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2846,0,0,1546
79.1,2839,4392,0.6464025500910747,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2839,0,0,1553
79.2,2834,4392,0.645264116575592,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2834,0,0,1558
79.3,2825,4392,0.6432149362477231,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2825,0,0,1567
79.4,2822,4392,0.6425318761384335,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2822,0,0,1570
79.5,2811,4392,0.6400273224043715,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2811,0,0,1581
79.6,2810,4392,0.6397996357012751,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2810,0,0,1582
79.7,2798,4392,0.6370673952641166,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2798,0,0,1594
79.8,2797,4392,0.63683970856102,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2797,0,0,1595
79.9,2786,4392,0.6343351548269581,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2786,0,0,1606
80.0,2784,4392,0.6338797814207651,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2784,0,0,1608
80.1,2774,4392,0.6316029143897997,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2774,0,0,1618
80.2,2771,4392,0.63091985428051,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2771,0,0,1621
80.3,2762,4392,0.6288706739526412,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2762,0,0,1630
80.4,2757,4392,0.6277322404371585,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2757,0,0,1635
80.5,2750,4392,0.6261384335154827,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2750,0,0,1642
80.6,2744,4392,0.6247723132969034,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2744,0,0,1648
80.7,2738,4392,0.6234061930783242,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2738,0,0,1654
80.8,2731,4392,0.6218123861566485,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2731,0,0,1661
80.9,2726,4392,0.6206739526411658,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2726,0,0,1666
81.0,2719,4392,0.61908014571949,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2719,0,0,1673
81.1,2714,4392,0.6179417122040073,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2714,0,0,1678
81.2,2706,4392,0.6161202185792349,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2706,0,0,1686
81.3,2702,4392,0.6152094717668488,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2702,0,0,1690
81.4,2693,4392,0.61316029143898,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2693,0,0,1699
81.5,2690,4392,0.6124772313296903,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2690,0,0,1702
81.6,2681,4392,0.6104280510018215,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2681,0,0,1711
81.7,2678,4392,0.6097449908925319,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2678,0,0,1714
81.8,2668,4392,0.6074681238615665,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2668,0,0,1724
81.9,2665,4392,0.6067850637522769,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2665,0,0,1727
82.0,2655,4392,0.6045081967213115,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2655,0,0,1737
82.1,2653,4392,0.6040528233151184,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2653,0,0,1739
82.2,2644,4392,0.6020036429872495,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2644,0,0,1748
82.3,2641,4392,0.60132058287796,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2641,0,0,1751
82.4,2631,4392,0.5990437158469946,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2631,0,0,1761
82.5,2629,4392,0.5985883424408015,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2629,0,0,1763
82.6,2620,4392,0.5965391621129326,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2620,0,0,1772
82.7,2617,4392,0.595856102003643,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2617,0,0,1775
82.8,2607,4392,0.5935792349726776,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2607,0,0,1785
82.9,2605,4392,0.5931238615664846,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2605,0,0,1787
83.0,2596,4392,0.5910746812386156,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2596,0,0,1796
83.1,2593,4392,0.5903916211293261,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2593,0,0,1799
83.2,2583,4392,0.5881147540983607,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2583,0,0,1809
83.3,2581,4392,0.5876593806921676,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2581,0,0,1811
83.4,2573,4392,0.5858378870673953,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2573,0,0,1819
83.5,2569,4392,0.5849271402550091,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2569,0,0,1823
83.6,2560,4392,0.5828779599271403,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2560,0,0,1832
83.7,2557,4392,0.5821948998178507,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2557,0,0,1835
83.8,2550,4392,0.5806010928961749,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2550,0,0,1842
83.9,2545,4392,0.5794626593806922,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2545,0,0,1847
84.0,2537,4392,0.5776411657559198,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2537,0,0,1855
84.1,2533,4392,0.5767304189435337,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2533,0,0,1859
84.2,2527,4392,0.5753642987249544,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2527,0,0,1865
84.3,2521,4392,0.5739981785063752,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2521,0,0,1871
84.4,2515,4392,0.572632058287796,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2515,0,0,1877
84.5,2509,4392,0.5712659380692168,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2509,0,0,1883
84.6,2504,4392,0.5701275045537341,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2504,0,0,1888
84.7,2497,4392,0.5685336976320583,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2497,0,0,1895
84.8,2492,4392,0.5673952641165756,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2492,0,0,1900
84.9,2485,4392,0.5658014571948998,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2485,0,0,1907
85.0,2482,4392,0.5651183970856102,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2482,0,0,1910
85.1,2473,4392,0.5630692167577414,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2473,0,0,1919
85.2,2470,4392,0.5623861566484517,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2470,0,0,1922
85.3,2461,4392,0.5603369763205829,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2461,0,0,1931
85.4,2460,4392,0.5601092896174863,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2460,0,0,1932
85.5,2449,4392,0.5576047358834244,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2449,0,0,1943
85.6,2448,4392,0.5573770491803278,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2448,0,0,1944
85.7,2437,4392,0.5548724954462659,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2437,0,0,1955
85.8,2436,4392,0.5546448087431693,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2436,0,0,1956
85.9,2425,4392,0.5521402550091075,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2425,0,0,1967
86.0,2424,4392,0.5519125683060109,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2424,0,0,1968
86.1,2415,4392,0.549863387978142,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2415,0,0,1977
86.2,2412,4392,0.5491803278688525,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2412,0,0,1980
86.3,2404,4392,0.5473588342440802,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2404,0,0,1988
86.4,2400,4392,0.546448087431694,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2400,0,0,1992
86.5,2393,4392,0.5448542805100182,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2393,0,0,1999
86.6,2388,4392,0.5437158469945356,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2388,0,0,2004
86.7,2382,4392,0.5423497267759563,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2382,0,0,2010
86.8,2376,4392,0.5409836065573771,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2376,0,0,2016
86.9,2371,4392,0.5398451730418944,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2371,0,0,2021
