latitude,success_count,total_count,success_fraction,first_success_datetime_utc,last_success_datetime_utc,unique_ordered_solution_count,assembly_failed_count,unordered_cusp_cycle_count
-67.2,4368,4392,0.994535519125683,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4368,0,24
-67.1,4368,4392,0.994535519125683,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4368,0,24
-67.0,4372,4392,0.9954462659380692,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4372,0,20
-66.9,4375,4392,0.9961293260473588,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,4375,0,17
-66.8,4379,4392,0.9970400728597449,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4379,0,13
-66.7,4380,4392,0.9972677595628415,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4380,0,12
-66.6,4386,4392,0.9986338797814208,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4386,0,6
66.6,4386,4392,0.9986338797814208,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4386,0,6
66.7,4380,4392,0.9972677595628415,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4380,0,12
66.8,4378,4392,0.9968123861566485,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4378,0,14
66.9,4376,4392,0.9963570127504554,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4376,0,16
67.0,4372,4392,0.9954462659380692,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4372,0,20
67.1,4368,4392,0.994535519125683,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4368,0,24
67.2,4368,4392,0.994535519125683,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4368,0,24
67.3,4366,4392,0.99408014571949,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4366,0,26
67.4,4365,4392,0.9938524590163934,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4365,0,27
67.5,4366,4392,0.99408014571949,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4366,0,26
67.6,4360,4392,0.9927140255009107,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4360,0,32
67.7,4356,4392,0.9918032786885246,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4356,0,36
67.8,4356,4392,0.9918032786885246,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4356,0,36
67.9,4355,4392,0.9915755919854281,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4355,0,37
68.0,4352,4392,0.9908925318761385,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4352,0,40
68.1,4356,4392,0.9918032786885246,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4356,0,36
68.2,4350,4392,0.9904371584699454,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4350,0,42
68.3,4349,4392,0.9902094717668488,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4349,0,43
68.4,4356,4392,0.9918032786885246,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4356,0,36
68.5,4349,4392,0.9902094717668488,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4349,0,43
68.6,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
68.7,4347,4392,0.9897540983606558,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4347,0,45
68.8,4350,4392,0.9904371584699454,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4350,0,42
68.9,4348,4392,0.9899817850637522,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4348,0,44
69.0,4346,4392,0.9895264116575592,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4346,0,46
69.1,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
69.2,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
69.3,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
69.4,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
69.5,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
69.6,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
69.7,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
69.8,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
69.9,4343,4392,0.9888433515482696,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4343,0,49
70.0,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
70.1,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
70.2,4343,4392,0.9888433515482696,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4343,0,49
70.3,4342,4392,0.988615664845173,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4342,0,50
70.4,4339,4392,0.9879326047358834,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4339,0,53
70.5,4336,4392,0.9872495446265938,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4336,0,56
70.6,4333,4392,0.9865664845173042,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4333,0,59
70.7,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
70.8,4335,4392,0.9870218579234973,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4335,0,57
70.9,4338,4392,0.9877049180327869,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4338,0,54
71.0,4341,4392,0.9883879781420765,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4341,0,51
71.1,4340,4392,0.98816029143898,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4340,0,52
71.2,4336,4392,0.9872495446265938,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4336,0,56
71.3,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
71.4,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
71.5,4336,4392,0.9872495446265938,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4336,0,56
71.6,4338,4392,0.9877049180327869,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4338,0,54
71.7,4336,4392,0.9872495446265938,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4336,0,56
71.8,4331,4392,0.9861111111111112,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4331,0,61
71.9,4331,4392,0.9861111111111112,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4331,0,61
72.0,4336,4392,0.9872495446265938,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4336,0,56
72.1,4336,4392,0.9872495446265938,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4336,0,56
72.2,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
72.3,4331,4392,0.9861111111111112,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4331,0,61
72.4,4334,4392,0.9867941712204007,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4334,0,58
72.5,4336,4392,0.9872495446265938,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4336,0,56
72.6,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
72.7,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
72.8,4336,4392,0.9872495446265938,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4336,0,56
72.9,4334,4392,0.9867941712204007,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4334,0,58
73.0,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
73.1,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
73.2,4334,4392,0.9867941712204007,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4334,0,58
73.3,4334,4392,0.9867941712204007,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4334,0,58
73.4,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
73.5,4333,4392,0.9865664845173042,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4333,0,59
73.6,4335,4392,0.9870218579234973,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4335,0,57
73.7,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
73.8,4333,4392,0.9865664845173042,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4333,0,59
73.9,4336,4392,0.9872495446265938,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4336,0,56
74.0,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
74.1,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
74.2,4336,4392,0.9872495446265938,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4336,0,56
74.3,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
74.4,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
74.5,4335,4392,0.9870218579234973,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4335,0,57
74.6,4331,4392,0.9861111111111112,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4331,0,61
74.7,4333,4392,0.9865664845173042,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4333,0,59
74.8,4336,4392,0.9872495446265938,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4336,0,56
74.9,4331,4392,0.9861111111111112,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4331,0,61
75.0,4335,4392,0.9870218579234973,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4335,0,57
75.1,4335,4392,0.9870218579234973,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4335,0,57
75.2,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
75.3,4337,4392,0.9874772313296903,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4337,0,55
75.4,4334,4392,0.9867941712204007,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4334,0,58
75.5,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
75.6,4338,4392,0.9877049180327869,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4338,0,54
75.7,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
75.8,4336,4392,0.9872495446265938,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4336,0,56
75.9,4337,4392,0.9874772313296903,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4337,0,55
76.0,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
76.1,4339,4392,0.9879326047358834,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4339,0,53
76.2,4334,4392,0.9867941712204007,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4334,0,58
76.3,4335,4392,0.9870218579234973,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4335,0,57
76.4,4340,4392,0.98816029143898,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4340,0,52
76.5,4332,4392,0.9863387978142076,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4332,0,60
76.6,4341,4392,0.9883879781420765,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4341,0,51
76.7,4335,4392,0.9870218579234973,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4335,0,57
76.8,4336,4392,0.9872495446265938,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4336,0,56
76.9,4341,4392,0.9883879781420765,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4341,0,51
77.0,4333,4392,0.9865664845173042,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4333,0,59
77.1,4342,4392,0.988615664845173,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4342,0,50
77.2,4336,4392,0.9872495446265938,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4336,0,56
77.3,4338,4392,0.9877049180327869,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4338,0,54
77.4,4341,4392,0.9883879781420765,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4341,0,51
77.5,4335,4392,0.9870218579234973,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4335,0,57
77.6,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
77.7,4335,4392,0.9870218579234973,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4335,0,57
77.8,4342,4392,0.988615664845173,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4342,0,50
77.9,4340,4392,0.98816029143898,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4340,0,52
78.0,4339,4392,0.9879326047358834,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4339,0,53
78.1,4343,4392,0.9888433515482696,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4343,0,49
78.2,4337,4392,0.9874772313296903,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4337,0,55
78.3,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
78.4,4338,4392,0.9877049180327869,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4338,0,54
78.5,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
78.6,4341,4392,0.9883879781420765,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4341,0,51
78.7,4342,4392,0.988615664845173,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4342,0,50
78.8,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
78.9,4342,4392,0.988615664845173,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4342,0,50
79.0,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
79.1,4342,4392,0.988615664845173,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4342,0,50
79.2,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
79.3,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
79.4,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
79.5,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
79.6,4345,4392,0.9892987249544627,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4345,0,47
79.7,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
79.8,4347,4392,0.9897540983606558,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4347,0,45
79.9,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
80.0,4349,4392,0.9902094717668488,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4349,0,43
80.1,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
80.2,4351,4392,0.9906648451730419,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4351,0,41
80.3,4344,4392,0.9890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4344,0,48
80.4,4351,4392,0.9906648451730419,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4351,0,41
80.5,4345,4392,0.9892987249544627,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4345,0,47
80.6,4350,4392,0.9904371584699454,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4350,0,42
80.7,4348,4392,0.9899817850637522,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4348,0,44
80.8,4349,4392,0.9902094717668488,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4349,0,43
80.9,4351,4392,0.9906648451730419,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4351,0,41
81.0,4349,4392,0.9902094717668488,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4349,0,43
81.1,4353,4392,0.9911202185792349,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4353,0,39
81.2,4348,4392,0.9899817850637522,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4348,0,44
81.3,4355,4392,0.9915755919854281,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4355,0,37
81.4,4347,4392,0.9897540983606558,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4347,0,45
81.5,4356,4392,0.9918032786885246,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4356,0,36
81.6,4349,4392,0.9902094717668488,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4349,0,43
81.7,4356,4392,0.9918032786885246,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4356,0,36
81.8,4350,4392,0.9904371584699454,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4350,0,42
81.9,4355,4392,0.9915755919854281,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4355,0,37
82.0,4351,4392,0.9906648451730419,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4351,0,41
82.1,4355,4392,0.9915755919854281,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4355,0,37
82.2,4354,4392,0.9913479052823315,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4354,0,38
82.3,4355,4392,0.9915755919854281,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4355,0,37
82.4,4355,4392,0.9915755919854281,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4355,0,37
82.5,4356,4392,0.9918032786885246,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4356,0,36
82.6,4358,4392,0.9922586520947176,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4358,0,34
82.7,4356,4392,0.9918032786885246,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4356,0,36
82.8,4358,4392,0.9922586520947176,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4358,0,34
82.9,4358,4392,0.9922586520947176,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4358,0,34
83.0,4359,4392,0.9924863387978142,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4359,0,33
83.1,4358,4392,0.9922586520947176,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4358,0,34
83.2,4358,4392,0.9922586520947176,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4358,0,34
83.3,4360,4392,0.9927140255009107,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4360,0,32
83.4,4360,4392,0.9927140255009107,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4360,0,32
83.5,4361,4392,0.9929417122040073,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4361,0,31
83.6,4359,4392,0.9924863387978142,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4359,0,33
83.7,4363,4392,0.9933970856102003,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4363,0,29
83.8,4361,4392,0.9929417122040073,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4361,0,31
83.9,4364,4392,0.9936247723132969,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4364,0,28
84.0,4360,4392,0.9927140255009107,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4360,0,32
84.1,4366,4392,0.99408014571949,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4366,0,26
84.2,4362,4392,0.9931693989071039,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4362,0,30
84.3,4366,4392,0.99408014571949,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4366,0,26
84.4,4362,4392,0.9931693989071039,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4362,0,30
84.5,4368,4392,0.994535519125683,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4368,0,24
84.6,4363,4392,0.9933970856102003,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4363,0,29
84.7,4368,4392,0.994535519125683,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4368,0,24
84.8,4365,4392,0.9938524590163934,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4365,0,27
84.9,4368,4392,0.994535519125683,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4368,0,24
85.0,4367,4392,0.9943078324225865,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4367,0,25
85.1,4368,4392,0.994535519125683,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4368,0,24
85.2,4369,4392,0.9947632058287796,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4369,0,23
85.3,4368,4392,0.994535519125683,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4368,0,24
85.4,4371,4392,0.9952185792349727,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4371,0,21
85.5,4368,4392,0.994535519125683,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4368,0,24
85.6,4373,4392,0.9956739526411658,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4373,0,19
85.7,4368,4392,0.994535519125683,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4368,0,24
85.8,4372,4392,0.9954462659380692,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4372,0,20
85.9,4368,4392,0.994535519125683,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4368,0,24
86.0,4374,4392,0.9959016393442623,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4374,0,18
86.1,4371,4392,0.9952185792349727,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4371,0,21
86.2,4375,4392,0.9961293260473588,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4375,0,17
86.3,4372,4392,0.9954462659380692,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4372,0,20
86.4,4376,4392,0.9963570127504554,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4376,0,16
86.5,4373,4392,0.9956739526411658,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4373,0,19
86.6,4376,4392,0.9963570127504554,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4376,0,16
86.7,4374,4392,0.9959016393442623,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4374,0,18
86.8,4377,4392,0.9965846994535519,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4377,0,15
86.9,4375,4392,0.9961293260473588,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4375,0,17
87.0,4378,4392,0.9968123861566485,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4378,0,14
87.1,4377,4392,0.9965846994535519,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4377,0,15
87.2,4379,4392,0.9970400728597449,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4379,0,13
87.3,4378,4392,0.9968123861566485,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4378,0,14
87.4,4379,4392,0.9970400728597449,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4379,0,13
87.5,4380,4392,0.9972677595628415,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4380,0,12
87.6,4379,4392,0.9970400728597449,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4379,0,13
87.7,4380,4392,0.9972677595628415,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4380,0,12
87.8,4381,4392,0.9974954462659381,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4381,0,11
87.9,4381,4392,0.9974954462659381,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4381,0,11
88.0,4383,4392,0.9979508196721312,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4383,0,9
88.1,4381,4392,0.9974954462659381,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4381,0,11
88.2,4384,4392,0.9981785063752276,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4384,0,8
88.3,4381,4392,0.9974954462659381,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4381,0,11
88.4,4386,4392,0.9986338797814208,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4386,0,6
88.5,4382,4392,0.9977231329690346,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4382,0,10
88.6,4387,4392,0.9988615664845173,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4387,0,5
88.7,4383,4392,0.9979508196721312,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4383,0,9
88.8,4389,4392,0.9993169398907104,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4389,0,3
88.9,4383,4392,0.9979508196721312,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4383,0,9
89.0,4391,4392,0.9997723132969034,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4391,0,1
