latitude,success_count,total_count,success_fraction,first_success_datetime_utc,last_success_datetime_utc,unique_ordered_solution_count,no_required_roots_count,no_ordered_solution_count,ambiguous_ordered_solution_count
72.9,345,4392,0.07855191256830601,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,345,4047,0,0
73.0,334,4392,0.07604735883424409,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,334,4058,0,0
73.1,327,4392,0.0744535519125683,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,327,4065,0,0
73.2,319,4392,0.072632058287796,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,319,4073,0,0
73.3,309,4392,0.0703551912568306,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,309,4083,0,0
73.4,301,4392,0.06853369763205829,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,301,4091,0,0
73.5,291,4392,0.0662568306010929,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,291,4101,0,0
73.6,286,4392,0.0651183970856102,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,286,4106,0,0
73.7,275,4392,0.06261384335154827,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,275,4117,0,0
73.8,266,4392,0.06056466302367942,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,266,4126,0,0
73.9,258,4392,0.05874316939890711,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,258,4134,0,0
74.0,249,4392,0.05669398907103825,2000-01-10T22:00:00+00:00,2000-12-30T00:00:00+00:00,249,4143,0,0
74.1,243,4392,0.055327868852459015,2000-01-10T22:00:00+00:00,2000-12-31T00:00:00+00:00,243,4149,0,0
74.2,234,4392,0.05327868852459016,2000-01-12T22:00:00+00:00,2000-12-31T00:00:00+00:00,234,4158,0,0
74.3,224,4392,0.051001821493624776,2000-01-11T22:00:00+00:00,2000-12-29T00:00:00+00:00,224,4168,0,0
74.4,217,4392,0.049408014571948995,2000-01-12T22:00:00+00:00,2000-12-30T00:00:00+00:00,217,4175,0,0
74.5,207,4392,0.0471311475409836,2000-01-13T22:00:00+00:00,2000-12-29T00:00:00+00:00,207,4185,0,0
74.6,202,4392,0.04599271402550091,2000-01-12T22:00:00+00:00,2000-12-29T00:00:00+00:00,202,4190,0,0
74.7,193,4392,0.043943533697632056,2000-01-13T22:00:00+00:00,2000-12-29T00:00:00+00:00,193,4199,0,0
74.8,185,4392,0.042122040072859745,2000-01-13T22:00:00+00:00,2000-12-28T00:00:00+00:00,185,4207,0,0
74.9,178,4392,0.04052823315118397,2000-01-13T22:00:00+00:00,2000-12-28T00:00:00+00:00,178,4214,0,0
75.0,170,4392,0.038706739526411654,2000-01-14T22:00:00+00:00,2000-12-28T00:00:00+00:00,170,4222,0,0
75.1,160,4392,0.03642987249544627,2000-01-14T22:00:00+00:00,2000-12-27T00:00:00+00:00,160,4232,0,0
75.2,154,4392,0.03506375227686703,2000-01-15T22:00:00+00:00,2000-12-27T00:00:00+00:00,154,4238,0,0
75.3,147,4392,0.03346994535519126,2000-01-15T22:00:00+00:00,2000-12-26T00:00:00+00:00,147,4245,0,0
75.4,139,4392,0.03164845173041894,2000-01-14T22:00:00+00:00,2000-12-27T00:00:00+00:00,139,4253,0,0
75.5,131,4392,0.02982695810564663,2000-01-16T22:00:00+00:00,2000-12-26T00:00:00+00:00,131,4261,0,0
75.6,124,4392,0.028233151183970857,2000-01-15T22:00:00+00:00,2000-12-26T00:00:00+00:00,124,4268,0,0
75.7,115,4392,0.026183970856102003,2000-01-17T22:00:00+00:00,2000-12-26T00:00:00+00:00,115,4277,0,0
75.8,108,4392,0.02459016393442623,2000-01-16T22:00:00+00:00,2000-12-25T00:00:00+00:00,108,4284,0,0
75.9,101,4392,0.022996357012750455,2000-01-17T22:00:00+00:00,2000-12-26T00:00:00+00:00,101,4291,0,0
76.0,91,4392,0.020719489981785064,2000-01-17T22:00:00+00:00,2000-12-24T00:00:00+00:00,91,4301,0,0
76.1,85,4392,0.019353369763205827,2000-01-18T22:00:00+00:00,2000-12-25T00:00:00+00:00,85,4307,0,0
76.2,79,4392,0.017987249544626594,2000-01-17T22:00:00+00:00,2000-12-24T00:00:00+00:00,79,4313,0,0
76.3,69,4392,0.015710382513661202,2000-01-19T22:00:00+00:00,2000-12-24T00:00:00+00:00,69,4323,0,0
76.4,64,4392,0.014571948998178506,2000-01-18T22:00:00+00:00,2000-12-23T00:00:00+00:00,64,4328,0,0
76.5,55,4392,0.012522768670309653,2000-01-19T22:00:00+00:00,2000-12-24T00:00:00+00:00,55,4337,0,0
76.6,48,4392,0.01092896174863388,2000-01-18T22:00:00+00:00,2000-12-22T00:00:00+00:00,48,4344,0,0
76.7,41,4392,0.009335154826958106,2000-01-20T22:00:00+00:00,2000-12-23T00:00:00+00:00,41,4351,0,0
76.8,33,4392,0.007513661202185792,2000-01-19T22:00:00+00:00,2000-12-22T00:00:00+00:00,33,4359,0,0
76.9,27,4392,0.006147540983606557,2000-01-20T22:00:00+00:00,2000-12-22T00:00:00+00:00,27,4365,0,0
77.0,21,4392,0.0047814207650273225,2000-01-19T22:00:00+00:00,2000-12-21T00:00:00+00:00,21,4371,0,0
77.1,11,4392,0.0025045537340619307,2000-02-19T20:00:00+00:00,2000-12-21T00:00:00+00:00,11,4381,0,0
77.2,4,4392,0.0009107468123861566,2000-03-21T18:00:00+00:00,2000-11-20T02:00:00+00:00,4,4388,0,0
77.3,1,4392,0.00022768670309653916,2000-10-22T04:00:00+00:00,2000-10-22T04:00:00+00:00,1,4391,0,0
77.4,1,4392,0.00022768670309653916,2000-06-22T12:00:00+00:00,2000-06-22T12:00:00+00:00,1,4391,0,0
77.5,0,4392,0.0,,,0,4392,0,0
77.6,0,4392,0.0,,,0,4392,0,0
77.7,0,4392,0.0,,,0,4392,0,0
77.8,0,4392,0.0,,,0,4392,0,0
77.9,0,4392,0.0,,,0,4392,0,0
78.0,0,4392,0.0,,,0,4392,0,0
78.1,0,4392,0.0,,,0,4392,0,0
78.2,0,4392,0.0,,,0,4392,0,0
78.3,0,4392,0.0,,,0,4392,0,0
78.4,0,4392,0.0,,,0,4392,0,0
78.5,0,4392,0.0,,,0,4392,0,0
78.6,0,4392,0.0,,,0,4392,0,0
78.7,0,4392,0.0,,,0,4392,0,0
78.8,0,4392,0.0,,,0,4392,0,0
78.9,0,4392,0.0,,,0,4392,0,0
79.0,0,4392,0.0,,,0,4392,0,0
79.1,0,4392,0.0,,,0,4392,0,0
79.2,0,4392,0.0,,,0,4392,0,0
79.3,0,4392,0.0,,,0,4392,0,0
79.4,0,4392,0.0,,,0,4392,0,0
79.5,0,4392,0.0,,,0,4392,0,0
79.6,0,4392,0.0,,,0,4392,0,0
79.7,0,4392,0.0,,,0,4392,0,0
79.8,0,4392,0.0,,,0,4392,0,0
79.9,0,4392,0.0,,,0,4392,0,0
80.0,0,4392,0.0,,,0,4392,0,0
80.1,0,4392,0.0,,,0,4392,0,0
80.2,0,4392,0.0,,,0,4392,0,0
80.3,0,4392,0.0,,,0,4392,0,0
80.4,0,4392,0.0,,,0,4392,0,0
80.5,0,4392,0.0,,,0,4392,0,0
80.6,0,4392,0.0,,,0,4392,0,0
80.7,0,4392,0.0,,,0,4392,0,0
80.8,0,4392,0.0,,,0,4392,0,0
80.9,0,4392,0.0,,,0,4392,0,0
81.0,0,4392,0.0,,,0,4392,0,0
81.1,0,4392,0.0,,,0,4392,0,0
81.2,0,4392,0.0,,,0,4392,0,0
81.3,0,4392,0.0,,,0,4392,0,0
81.4,0,4392,0.0,,,0,4392,0,0
81.5,0,4392,0.0,,,0,4392,0,0
81.6,0,4392,0.0,,,0,4392,0,0
81.7,0,4392,0.0,,,0,4392,0,0
81.8,0,4392,0.0,,,0,4392,0,0
81.9,0,4392,0.0,,,0,4392,0,0
82.0,0,4392,0.0,,,0,4392,0,0
82.1,0,4392,0.0,,,0,4392,0,0
82.2,0,4392,0.0,,,0,4392,0,0
82.3,0,4392,0.0,,,0,4392,0,0
82.4,0,4392,0.0,,,0,4392,0,0
82.5,0,4392,0.0,,,0,4392,0,0
82.6,0,4392,0.0,,,0,4392,0,0
82.7,0,4392,0.0,,,0,4392,0,0
82.8,0,4392,0.0,,,0,4392,0,0
82.9,0,4392,0.0,,,0,4392,0,0
83.0,0,4392,0.0,,,0,4392,0,0
83.1,0,4392,0.0,,,0,4392,0,0
83.2,0,4392,0.0,,,0,4392,0,0
83.3,0,4392,0.0,,,0,4392,0,0
83.4,0,4392,0.0,,,0,4392,0,0
83.5,0,4392,0.0,,,0,4392,0,0
83.6,0,4392,0.0,,,0,4392,0,0
83.7,0,4392,0.0,,,0,4392,0,0
83.8,0,4392,0.0,,,0,4392,0,0
83.9,0,4392,0.0,,,0,4392,0,0
84.0,0,4392,0.0,,,0,4392,0,0
84.1,0,4392,0.0,,,0,4392,0,0
84.2,0,4392,0.0,,,0,4392,0,0
84.3,0,4392,0.0,,,0,4392,0,0
84.4,0,4392,0.0,,,0,4392,0,0
84.5,0,4392,0.0,,,0,4392,0,0
84.6,0,4392,0.0,,,0,4392,0,0
84.7,0,4392,0.0,,,0,4392,0,0
84.8,0,4392,0.0,,,0,4392,0,0
84.9,0,4392,0.0,,,0,4392,0,0
85.0,0,4392,0.0,,,0,4392,0,0
85.1,0,4392,0.0,,,0,4392,0,0
85.2,0,4392,0.0,,,0,4392,0,0
85.3,0,4392,0.0,,,0,4392,0,0
85.4,0,4392,0.0,,,0,4392,0,0
85.5,0,4392,0.0,,,0,4392,0,0
85.6,0,4392,0.0,,,0,4392,0,0
85.7,0,4392,0.0,,,0,4392,0,0
85.8,0,4392,0.0,,,0,4392,0,0
85.9,0,4392,0.0,,,0,4392,0,0
86.0,0,4392,0.0,,,0,4392,0,0
86.1,0,4392,0.0,,,0,4392,0,0
86.2,0,4392,0.0,,,0,4392,0,0
86.3,0,4392,0.0,,,0,4392,0,0
86.4,0,4392,0.0,,,0,4392,0,0
86.5,0,4392,0.0,,,0,4392,0,0
86.6,0,4392,0.0,,,0,4392,0,0
86.7,0,4392,0.0,,,0,4392,0,0
86.8,0,4392,0.0,,,0,4392,0,0
86.9,0,4392,0.0,,,0,4392,0,0
87.0,0,4392,0.0,,,0,4392,0,0
87.1,0,4392,0.0,,,0,4392,0,0
87.2,0,4392,0.0,,,0,4392,0,0
87.3,0,4392,0.0,,,0,4392,0,0
87.4,0,4392,0.0,,,0,4392,0,0
87.5,0,4392,0.0,,,0,4392,0,0
87.6,0,4392,0.0,,,0,4392,0,0
87.7,0,4392,0.0,,,0,4392,0,0
87.8,0,4392,0.0,,,0,4392,0,0
87.9,0,4392,0.0,,,0,4392,0,0
88.0,0,4392,0.0,,,0,4392,0,0
88.1,0,4392,0.0,,,0,4392,0,0
88.2,0,4392,0.0,,,0,4392,0,0
88.3,0,4392,0.0,,,0,4392,0,0
88.4,0,4392,0.0,,,0,4392,0,0
88.5,0,4392,0.0,,,0,4392,0,0
88.6,0,4392,0.0,,,0,4392,0,0
88.7,0,4392,0.0,,,0,4392,0,0
88.8,0,4392,0.0,,,0,4392,0,0
88.9,0,4392,0.0,,,0,4392,0,0
89.0,0,4392,0.0,,,0,4392,0,0
89.1,0,4392,0.0,,,0,4392,0,0
89.2,0,4392,0.0,,,0,4392,0,0
89.3,0,4392,0.0,,,0,4392,0,0
89.4,0,4392,0.0,,,0,4392,0,0
89.5,0,4392,0.0,,,0,4392,0,0
89.6,0,4392,0.0,,,0,4392,0,0
89.7,0,4392,0.0,,,0,4392,0,0
89.8,0,4392,0.0,,,0,4392,0,0
89.9,0,4392,0.0,,,0,4392,0,0
