latitude,success_count,total_count,success_fraction,first_success_datetime_utc,last_success_datetime_utc,unique_ordered_solution_count,horizon_branch_selection_failed_count,assembly_failed_count,unordered_cusp_cycle_count,no_valid_solution_count
-68.5,3303,4392,0.7520491803278688,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3303,0,0,1089,0
-68.4,3328,4392,0.7577413479052824,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3328,0,0,1064,0
-68.3,3363,4392,0.7657103825136612,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3363,0,0,1029,0
-68.2,3398,4392,0.77367941712204,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3398,0,0,994,0
-68.1,3428,4392,0.7805100182149363,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3428,0,0,964,0
-68.0,3460,4392,0.7877959927140255,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3460,0,0,932,0
-67.9,3496,4392,0.7959927140255009,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3496,0,0,896,0
-67.8,3532,4392,0.8041894353369763,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3532,0,0,860,0
-67.7,3568,4392,0.8123861566484517,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3568,0,0,824,0
-67.6,3609,4392,0.8217213114754098,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3609,0,0,783,0
-67.5,3652,4392,0.831511839708561,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3652,0,0,740,0
-67.4,3690,4392,0.8401639344262295,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3690,0,0,702,0
-67.3,3736,4392,0.8506375227686703,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3736,0,0,656,0
-67.2,3784,4392,0.8615664845173042,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3784,0,0,608,0
-67.1,3832,4392,0.8724954462659381,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3832,0,0,560,0
-67.0,3892,4392,0.8861566484517304,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3892,0,0,500,0
-66.9,3953,4392,0.9000455373406193,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,3953,0,0,439,0
-66.8,4025,4392,0.9164389799635702,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,4025,0,0,367,0
-66.7,4109,4392,0.9355646630236795,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,4109,0,0,283,0
-66.6,4243,4392,0.9660746812386156,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4243,0,0,149,0
66.6,4243,4392,0.9660746812386156,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4243,0,0,149,0
66.7,4109,4392,0.9355646630236795,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4109,0,0,283,0
66.8,4025,4392,0.9164389799635702,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,4025,0,0,367,0
66.9,3953,4392,0.9000455373406193,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3953,0,0,439,0
67.0,3892,4392,0.8861566484517304,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3892,0,0,500,0
67.1,3832,4392,0.8724954462659381,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3832,0,0,560,0
67.2,3784,4392,0.8615664845173042,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3784,0,0,608,0
67.3,3736,4392,0.8506375227686703,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3736,0,0,656,0
67.4,3689,4392,0.839936247723133,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3689,0,0,703,0
67.5,3652,4392,0.831511839708561,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3652,0,0,740,0
67.6,3609,4392,0.8217213114754098,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3609,0,0,783,0
67.7,3568,4392,0.8123861566484517,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3568,0,0,824,0
67.8,3532,4392,0.8041894353369763,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3532,0,0,860,0
67.9,3496,4392,0.7959927140255009,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3496,0,0,896,0
68.0,3460,4392,0.7877959927140255,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3460,0,0,932,0
68.1,3427,4392,0.7802823315118397,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3427,0,0,965,0
68.2,3396,4392,0.773224043715847,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3396,0,0,996,0
68.3,3363,4392,0.7657103825136612,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3363,0,0,1029,0
68.4,3329,4392,0.7579690346083788,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3329,0,0,1063,0
68.5,3302,4392,0.7518214936247724,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3302,0,0,1090,0
68.6,3267,4392,0.7438524590163934,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3267,0,0,1125,0
68.7,3242,4392,0.73816029143898,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3242,0,0,1150,0
68.8,3207,4392,0.730191256830601,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3207,0,0,1185,0
68.9,3183,4392,0.7247267759562842,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3183,0,0,1209,0
69.0,3149,4392,0.7169854280510018,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3149,0,0,1243,0
69.1,3122,4392,0.7108378870673953,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3122,0,0,1270,0
69.2,3095,4392,0.7046903460837887,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3095,0,0,1297,0
69.3,3063,4392,0.6974043715846995,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3063,0,0,1329,0
69.4,3038,4392,0.691712204007286,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3038,0,0,1354,0
69.5,3013,4392,0.6860200364298725,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3013,0,0,1379,0
69.6,2981,4392,0.6787340619307832,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2981,0,0,1411,0
69.7,2954,4392,0.6725865209471766,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2954,0,0,1438,0
69.8,2930,4392,0.6671220400728597,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2930,0,0,1462,0
69.9,2903,4392,0.6609744990892532,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2903,0,0,1489,0
70.0,2873,4392,0.654143897996357,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2873,0,0,1519,0
70.1,2846,4392,0.6479963570127505,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2846,0,0,1546,0
70.2,2822,4392,0.6425318761384335,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2822,0,0,1570,0
70.3,2796,4392,0.6366120218579235,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2796,0,0,1596,0
70.4,2767,4392,0.6300091074681239,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2767,0,0,1625,0
70.5,2738,4392,0.6234061930783242,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2738,0,0,1654,0
70.6,2714,4392,0.6179417122040073,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2714,0,0,1678,0
70.7,2690,4392,0.6124772313296903,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2690,0,0,1702,0
70.8,2659,4392,0.6054189435336976,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2659,0,0,1733,0
70.9,2629,4392,0.5985883424408015,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2629,0,0,1763,0
71.0,2605,4392,0.5931238615664846,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2605,0,0,1787,0
71.1,2581,4392,0.5876593806921676,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2581,0,0,1811,0
71.2,2550,4392,0.5806010928961749,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2550,0,0,1842,0
71.3,2521,4392,0.5739981785063752,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2521,0,0,1871,0
71.4,2497,4392,0.5685336976320583,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2497,0,0,1895,0
71.5,2465,4392,0.561247723132969,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2465,0,0,1927,0
71.6,2436,4392,0.5546448087431693,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2436,0,0,1956,0
71.7,2411,4392,0.5489526411657559,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2411,0,0,1981,0
71.8,2376,4392,0.5409836065573771,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2376,0,0,2016,0
71.9,2340,4392,0.5327868852459017,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2340,0,0,2052,0
72.0,2291,4392,0.5216302367941712,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2291,0,0,2101,0
72.1,2250,4392,0.5122950819672131,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2250,0,0,2142,0
72.2,2193,4392,0.4993169398907104,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2193,0,0,2199,0
72.3,2148,4392,0.4890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2148,0,0,2244,0
72.4,2090,4392,0.47586520947176686,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2090,0,0,2302,0
72.5,2037,4392,0.46379781420765026,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2037,0,0,2355,0
72.6,1979,4392,0.450591985428051,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1979,0,0,2413,0
72.7,1921,4392,0.4373861566484517,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1921,0,0,2471,0
72.8,1859,4392,0.4232695810564663,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1859,0,0,2533,0
72.9,1793,4392,0.40824225865209474,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1793,0,0,2599,0
73.0,1725,4392,0.3927595628415301,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1725,0,0,2667,0
73.1,1648,4392,0.37522768670309653,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1648,0,0,2744,0
73.2,1568,4392,0.3570127504553734,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1568,0,0,2824,0
73.3,1465,4392,0.33356102003642984,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1465,0,0,2927,0
73.4,1365,4392,0.31079234972677594,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1365,0,0,3027,0
73.5,1220,4392,0.2777777777777778,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1220,0,0,3172,0
73.6,968,4392,0.2204007285974499,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,968,0,0,3424,0
73.7,872,4392,0.19854280510018216,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,872,0,0,3520,0
73.8,865,4392,0.19694899817850636,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,865,0,0,3527,0
73.9,860,4392,0.19581056466302368,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,860,0,0,3532,0
74.0,851,4392,0.19376138433515483,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,851,0,0,3541,0
74.1,848,4392,0.1930783242258652,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,848,0,0,3544,0
74.2,837,4392,0.19057377049180327,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,837,0,0,3555,0
74.3,836,4392,0.19034608378870674,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,836,0,0,3556,0
74.4,825,4392,0.1878415300546448,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,825,0,0,3567,0
74.5,824,4392,0.18761384335154827,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,824,0,0,3568,0
74.6,812,4392,0.1848816029143898,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,812,0,0,3580,0
74.7,810,4392,0.18442622950819673,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,810,0,0,3582,0
74.8,800,4392,0.18214936247723132,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,800,0,0,3592,0
74.9,798,4392,0.18169398907103826,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,798,0,0,3594,0
75.0,788,4392,0.17941712204007285,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,788,0,0,3604,0
75.1,785,4392,0.17873406193078326,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,785,0,0,3607,0
75.2,776,4392,0.1766848816029144,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,776,0,0,3616,0
75.3,772,4392,0.17577413479052822,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,772,0,0,3620,0
75.4,764,4392,0.17395264116575593,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,764,0,0,3628,0
75.5,760,4392,0.17304189435336975,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,760,0,0,3632,0
75.6,752,4392,0.17122040072859745,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,752,0,0,3640,0
75.7,748,4392,0.1703096539162113,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,748,0,0,3644,0
75.8,740,4392,0.16848816029143898,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,740,0,0,3652,0
75.9,736,4392,0.16757741347905283,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,736,0,0,3656,0
76.0,728,4392,0.1657559198542805,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,728,0,0,3664,0
76.1,724,4392,0.16484517304189436,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,724,0,0,3668,0
76.2,716,4392,0.16302367941712204,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,716,0,0,3676,0
76.3,712,4392,0.1621129326047359,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,712,0,0,3680,0
76.4,704,4392,0.16029143897996356,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,704,0,0,3688,0
76.5,701,4392,0.15960837887067394,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,701,0,0,3691,0
76.6,692,4392,0.1575591985428051,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,692,0,0,3700,0
76.7,689,4392,0.15687613843351547,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,689,0,0,3703,0
76.8,680,4392,0.15482695810564662,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,680,0,0,3712,0
76.9,678,4392,0.15437158469945356,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,678,0,0,3714,0
77.0,668,4392,0.15209471766848817,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,668,0,0,3724,0
77.1,667,4392,0.15186703096539161,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,667,0,0,3725,0
77.2,656,4392,0.1493624772313297,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,656,0,0,3736,0
77.3,656,4392,0.1493624772313297,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,656,0,0,3736,0
77.4,644,4392,0.14663023679417123,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,644,0,0,3748,0
77.5,644,4392,0.14663023679417123,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,644,0,0,3748,0
77.6,634,4392,0.14435336976320584,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,634,0,0,3758,0
77.7,632,4392,0.14389799635701275,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,632,0,0,3760,0
77.8,623,4392,0.1418488160291439,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,623,0,0,3769,0
77.9,620,4392,0.14116575591985428,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,620,0,0,3772,0
78.0,613,4392,0.1395719489981785,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,613,0,0,3779,0
78.1,608,4392,0.1384335154826958,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,608,0,0,3784,0
78.2,602,4392,0.13706739526411657,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,602,0,0,3790,0
78.3,596,4392,0.13570127504553733,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,596,0,0,3796,0
78.4,592,4392,0.13479052823315119,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,592,0,0,3800,0
78.5,584,4392,0.13296903460837886,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,584,0,0,3808,0
78.6,582,4392,0.1325136612021858,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,582,0,0,3810,0
78.7,572,4392,0.1302367941712204,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,572,0,0,3820,0
78.8,571,4392,0.13000910746812386,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,571,0,0,3821,0
78.9,561,4392,0.12773224043715847,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,561,0,0,3831,0
79.0,560,4392,0.12750455373406194,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,560,0,0,3832,0
79.1,551,4392,0.1254553734061931,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,551,0,0,3841,0
79.2,548,4392,0.12477231329690346,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,548,0,0,3844,0
79.3,541,4392,0.12317850637522769,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,541,0,0,3851,0
79.4,536,4392,0.122040072859745,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,536,0,0,3856,0
79.5,531,4392,0.12090163934426229,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,531,0,0,3861,0
79.6,524,4392,0.11930783242258652,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,524,0,0,3868,0
79.7,522,4392,0.11885245901639344,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,522,0,0,3870,0
79.8,512,4392,0.11657559198542805,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,512,0,0,3880,0
79.9,512,4392,0.11657559198542805,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,512,0,0,3880,0
80.0,501,4392,0.11407103825136612,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,501,0,0,3891,0
80.1,500,4392,0.11384335154826958,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,500,0,0,3892,0
80.2,492,4392,0.11202185792349727,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,492,0,0,3900,0
80.3,488,4392,0.1111111111111111,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,488,0,0,3904,0
80.4,483,4392,0.10997267759562841,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,483,0,0,3909,0
80.5,476,4392,0.10837887067395265,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,476,0,0,3916,0
80.6,474,4392,0.10792349726775956,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,474,0,0,3918,0
80.7,463,4392,0.10541894353369763,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,463,0,0,3929,0
80.8,463,4392,0.10541894353369763,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,463,0,0,3929,0
80.9,453,4392,0.10314207650273224,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,453,0,0,3939,0
81.0,451,4392,0.10268670309653916,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,451,0,0,3941,0
81.1,445,4392,0.10132058287795993,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,445,0,0,3947,0
81.2,439,4392,0.0999544626593807,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,439,0,0,3953,0
81.3,435,4392,0.09904371584699453,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,435,0,0,3957,0
81.4,427,4392,0.09722222222222222,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,427,0,0,3965,0
81.5,427,4392,0.09722222222222222,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,427,0,0,3965,0
81.6,416,4392,0.0947176684881603,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,416,0,0,3976,0
81.7,415,4392,0.09448998178506375,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,415,0,0,3977,0
81.8,407,4392,0.09266848816029144,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,407,0,0,3985,0
81.9,403,4392,0.09175774134790528,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,403,0,0,3989,0
82.0,399,4392,0.09084699453551913,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,399,0,0,3993,0
82.1,391,4392,0.08902550091074682,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,391,0,0,4001,0
82.2,389,4392,0.08857012750455373,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,389,0,0,4003,0
82.3,379,4392,0.08629326047358835,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,379,0,0,4013,0
82.4,379,4392,0.08629326047358835,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,379,0,0,4013,0
82.5,371,4392,0.08447176684881604,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,371,0,0,4021,0
82.6,367,4392,0.08356102003642987,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,367,0,0,4025,0
82.7,362,4392,0.08242258652094718,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,362,0,0,4030,0
82.8,355,4392,0.0808287795992714,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,355,0,0,4037,0
82.9,355,4392,0.0808287795992714,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,355,0,0,4037,0
83.0,344,4392,0.07832422586520947,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,344,0,0,4048,0
83.1,343,4392,0.07809653916211293,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,343,0,0,4049,0
83.2,335,4392,0.07627504553734062,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,335,0,0,4057,0
83.3,331,4392,0.07536429872495447,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,331,0,0,4061,0
83.4,328,4392,0.07468123861566485,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,328,0,0,4064,0
83.5,319,4392,0.072632058287796,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,319,0,0,4073,0
83.6,319,4392,0.072632058287796,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,319,0,0,4073,0
83.7,308,4392,0.07012750455373407,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,308,0,0,4084,0
83.8,307,4392,0.06989981785063752,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,307,0,0,4085,0
83.9,301,4392,0.06853369763205829,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,301,0,0,4091,0
84.0,295,4392,0.06716757741347905,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,295,0,0,4097,0
84.1,292,4392,0.06648451730418943,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,292,0,0,4100,0
84.2,283,4392,0.06443533697632059,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,283,0,0,4109,0
84.3,283,4392,0.06443533697632059,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,283,0,0,4109,0
84.4,275,4392,0.06261384335154827,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,275,0,0,4117,0
84.5,271,4392,0.06170309653916211,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,271,0,0,4121,0
84.6,266,4392,0.06056466302367942,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,266,0,0,4126,0
84.7,259,4392,0.058970856102003644,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,259,0,0,4133,0
84.8,259,4392,0.058970856102003644,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,259,0,0,4133,0
84.9,249,4392,0.05669398907103825,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,249,0,0,4143,0
85.0,247,4392,0.05623861566484517,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,247,0,0,4145,0
85.1,240,4392,0.0546448087431694,2000-01-11T22:00:00+00:00,2000-12-31T00:00:00+00:00,240,0,0,4152,0
85.2,234,4392,0.05327868852459016,2000-01-11T22:00:00+00:00,2000-12-30T00:00:00+00:00,234,0,0,4158,0
85.3,232,4392,0.052823315118397086,2000-01-11T22:00:00+00:00,2000-12-30T00:00:00+00:00,232,0,0,4160,0
85.4,222,4392,0.050546448087431695,2000-01-12T22:00:00+00:00,2000-12-30T00:00:00+00:00,222,0,0,4170,0
85.5,222,4392,0.050546448087431695,2000-01-12T22:00:00+00:00,2000-12-30T00:00:00+00:00,222,0,0,4170,0
85.6,215,4392,0.04895264116575592,2000-01-12T22:00:00+00:00,2000-12-30T00:00:00+00:00,215,0,0,4177,0
85.7,210,4392,0.04781420765027322,2000-01-12T22:00:00+00:00,2000-12-29T00:00:00+00:00,210,0,0,4182,0
85.8,207,4392,0.0471311475409836,2000-01-12T22:00:00+00:00,2000-12-29T00:00:00+00:00,207,0,0,4185,0
85.9,198,4392,0.045081967213114756,2000-01-13T22:00:00+00:00,2000-12-29T00:00:00+00:00,198,0,0,4194,0
86.0,198,4392,0.045081967213114756,2000-01-13T22:00:00+00:00,2000-12-29T00:00:00+00:00,198,0,0,4194,0
86.1,189,4392,0.0430327868852459,2000-01-13T22:00:00+00:00,2000-12-29T00:00:00+00:00,189,0,0,4203,0
86.2,186,4392,0.04234972677595628,2000-01-13T22:00:00+00:00,2000-12-28T00:00:00+00:00,186,0,0,4206,0
86.3,182,4392,0.04143897996357013,2000-01-13T22:00:00+00:00,2000-12-28T00:00:00+00:00,182,0,0,4210,0
