asteroid_number,family_name
97077,Eos
97079,Eunomia
97082,Adeona
97085,Hansa
97086,Vesta
97087,Naema
97089,Koronis
97090,Henan
97092,Henan
97094,Themis
97095,Naema
97096,Koronis
97098,Maria
97101,Adeona
97104,Koronis
97104,Karin
97106,Koronis
97107,Hoffmeister
97108,Nemesis
97118,Agnia
97122,Koronis
97125,Eunomia
97126,Eos
97128,Adeona
97133,Maria
97137,Koronis
97137,Karin
97145,Maria
97149,Gefion
97153,Hoffmeister
97156,Koronis
97159,Eos
97161,Themis
97166,Nysa-Polana
97173,Terpsichore
97174,Adeona
97176,Eos
97182,Eunomia
97183,Hansa
97184,Koronis
97192,Gefion
97207,Henan
97208,Hungaria
97209,Maria
97211,Maria
97213,Koronis
97217,Koronis
97218,Xizang
97227,Eos
97231,Juno
97236,Euphrosyne
97237,Hygiea
97243,Eos
97255,Eunomia
97256,Maria
97260,Dora
97262,Eunomia
97269,Eunomia
97272,Koronis
97274,Brucato
97288,Tirela
97289,Hungaria
97291,Hygiea
97293,Luthera
97295,Gefion
97298,Gefion
97299,Dora
97301,Merxia
97302,Padua
97304,Eos
97307,Ursula
97309,Chloris
97315,Maria
97319,Alauda
97320,Koronis
97321,Eunomia
97323,Themis
97325,Gefion
97327,Gefion
97331,Eos
97332,Eos
97333,Euphrosyne
97334,Eos
97342,Hungaria
97345,Hygiea
97346,Adeona
97349,Themis
97353,Naema
97356,Koronis
97356,Karin
97358,Eos
97360,Hygiea
97366,Chloris
97368,Adeona
97369,Themis
97371,Flora
97376,Themis
97377,Eos
97380,Tirela
97385,Hygiea
97387,Eos
97388,Gefion
97393,Maria
97400,Dora
97401,Alauda
97402,Hygiea
97410,Chloris
97411,Eunomia
97412,Hansa
97413,Eos
97415,Hungaria
97421,Dora
97422,Gefion
97429,Hungaria
97432,Alauda
97434,Hygiea
97436,Eunomia
97443,Hygiea
97445,Eos
97448,Eos
97449,Koronis
97452,Hungaria
97453,Ursula
97455,Themis
97464,Hygiea
97466,Eos
97470,Hungaria
97472,Lixiaohua
97478,Eos
97488,Alauda
97491,Massalia
97493,Themis
97495,Hygiea
97496,Alauda
97497,Flora
97503,Eos
97504,Euphrosyne
97512,Koronis
97513,Koronis
97515,Hungaria
97516,Alauda
97517,Hungaria
97521,Eunomia
97522,Themis
97528,Eos
97529,Eos
97530,Themis
97530,Beagle
97539,Hygiea
97541,Euphrosyne
97543,Eos
97545,Eos
97546,Themis
97547,Themis
97551,Hygiea
97557,Hygiea
97559,Vesta
97561,Themis
97563,Agnia
97569,Eos
97574,Koronis
97575,Eos
97576,Tirela
97580,Themis
97581,Dora
97582,Themis
97584,Tirela
97585,Hygiea
97586,Hungaria
97588,Hygiea
97593,Nysa-Polana
97595,Hygiea
97598,Themis
97599,Alauda
97600,Themis
97603,Eos
97604,Eos
97606,Eos
97609,Padua
97612,Eos
97620,Eos
97626,Themis
97633,Vesta
97634,Hygiea
97635,Tirela
97638,Anfimov
97640,Hygiea
97642,Alauda
97643,Eos
97644,Veritas
97648,Hungaria
97649,Hungaria
97650,Hygiea
97654,Veritas
97658,Eos
97662,Hygiea
97663,Flora
97667,Euphrosyne
97668,Themis
97669,Eos
97672,Lixiaohua
97673,Eos
97674,Vesta
97675,Hygiea
97676,Alauda
97678,Hygiea
97680,Erigone
97684,Themis
97687,Themis
97690,Veritas
97691,Hygiea
97693,Alauda
97694,Hygiea
97698,Hygiea
97700,Schubart
97706,Themis
97707,Veritas
97711,Emma
97714,Hygiea
97715,Themis
97716,Hygiea
97717,Hygiea
97721,Themis
97730,Euphrosyne
97734,Hungaria
97737,Hungaria
97738,Euphrosyne
97750,Alauda
97751,Tirela
97755,Watsonia
97757,Hungaria
97758,Tirela
97759,Hungaria
97764,Eunomia
97765,Watsonia
97768,Tirela
97770,Dora
97771,Dora
97774,Hungaria
97775,Euphrosyne
97777,Themis
97779,Hungaria
97784,Hungaria
97789,Flora
97789,Baptistina
97790,Nysa-Polana
97791,Flora
97794,Flora
97798,Flora
97799,Flora
97801,Flora
97801,Baptistina
97802,Flora
97804,Nysa-Polana
97805,Flora
97806,Flora
97806,Baptistina
97809,Flora
97812,Nysa-Polana
97815,Phocaea
97816,Flora
97817,Flora
97818,Flora
97820,Flora
97825,Flora
97826,Vesta
97827,Vesta
97828,Vesta
97834,Phocaea
97837,Flora
97841,Flora
97842,Flora
97844,Flora
97849,Nysa-Polana
97852,Flora
97857,Flora
97860,Flora
97861,Massalia
97865,Flora
97866,Massalia
97867,Nysa-Polana
97868,Flora
97870,Vesta
97872,Flora
97877,Nysa-Polana
97882,Nysa-Polana
97883,Flora
97885,Flora
97890,Flora
97892,Vesta
97894,Vesta
97897,Nysa-Polana
97899,Nysa-Polana
97900,Flora
97901,Vesta
97904,Massalia
97905,Nysa-Polana
97910,Nysa-Polana
97913,Vesta
97914,Flora
97915,Flora
97916,Flora
97918,Nysa-Polana
97919,Vesta
97925,Flora
97928,Vesta
97929,Vesta
97931,Flora
97931,Baptistina
97934,Vesta
97942,Flora
97942,Baptistina
97943,Flora
97947,Erigone
97948,Flora
97950,Nysa-Polana
97956,Flora
97959,Flora
97960,Massalia
97962,Hansa
97963,Vesta
97964,Nysa-Polana
97966,Vesta
97967,Flora
97968,Vesta
97969,Vesta
97970,Flora
97972,Flora
97976,Vesta
97977,Vesta
97978,Vesta
97979,Nysa-Polana
97981,Flora
97984,Vesta
97988,Vesta
97989,Flora
97991,Nysa-Polana
97993,Vesta
97995,Nysa-Polana
97996,Vesta
97997,Flora
97999,Vesta
98001,Nysa-Polana
98003,Flora
98006,Nysa-Polana
98007,Nysa-Polana
98008,Nysa-Polana
98009,Flora
98010,Nysa-Polana
98011,Vesta
98017,Nysa-Polana
98023,Vesta
98026,Nysa-Polana
98027,Flora
98027,Baptistina
98029,Vesta
98036,Eos
98038,Vesta
98039,Phocaea
98041,Vesta
98043,Vesta
98046,Vesta
98048,Vesta
98049,Vesta
98051,Vesta
98052,Vesta
98057,Vesta
98058,Flora
98065,Flora
98068,Nysa-Polana
98070,Nysa-Polana
98072,Vesta
98074,Vesta
98075,Flora
98077,Vesta
98079,Nysa-Polana
98081,Maria
98082,Flora
98084,Massalia
98086,Vesta
98093,Nysa-Polana
98095,Nysa-Polana
98097,Vesta
98099,Phocaea
98101,Vesta
98103,Vesta
98105,Flora
98106,Vesta
98108,Nysa-Polana
98109,Vesta
98111,Nysa-Polana
98113,Vesta
98120,Vesta
98121,Phocaea
98122,Flora
98123,Flora
98124,Flora
98128,Vesta
98130,Vesta
98131,Nysa-Polana
98132,Flora
98134,Flora
98135,Vesta
98136,Flora
98140,Nysa-Polana
98141,Massalia
98142,Nysa-Polana
98144,Nysa-Polana
98145,Nysa-Polana
98146,Massalia
98148,Flora
98149,Nysa-Polana
98151,Nysa-Polana
98154,Flora
98155,Vesta
98158,Flora
98159,Flora
98161,Nysa-Polana
98163,Vesta
98164,Vesta
98165,Nysa-Polana
98166,Vesta
98167,Vesta
98168,Flora
98168,Baptistina
98170,Erigone
98171,Klio
98175,Vesta
98178,Clarissa
98179,Nysa-Polana
98180,Nysa-Polana
98181,Vesta
98183,Massalia
98188,Nysa-Polana
98189,Massalia
98190,Vesta
98191,Nysa-Polana
98192,Massalia
98196,Nysa-Polana
98197,Nysa-Polana
98198,Flora
98200,Flora
98201,Flora
98201,Baptistina
98202,Nysa-Polana
98205,Vesta
98207,Nysa-Polana
98208,Massalia
98211,Vesta
98212,Flora
98212,Baptistina
98216,Flora
98217,Flora
98218,Vesta
98219,Vesta
98220,Flora
98222,Flora
98223,Nysa-Polana
98226,Nysa-Polana
98229,Massalia
98230,Nysa-Polana
98232,Flora
98234,Flora
98237,Vesta
98240,Vesta
98242,Flora
98242,Baptistina
98244,Vesta
98245,Flora
98246,Chimaera
98248,Vesta
98249,Flora
98249,Baptistina
98250,Nysa-Polana
98251,Flora
98254,Flora
98258,Flora
98261,Vesta
98263,Vesta
98264,Flora
98267,Flora
98269,Flora
98269,Baptistina
98272,Vesta
98274,Nysa-Polana
98275,Flora
98277,Vesta
98279,Vesta
98280,Gersuind
98281,Vesta
98284,Vesta
98285,Vesta
98287,Lucienne
98288,Nysa-Polana
98294,Nysa-Polana
98295,Vesta
98297,Vesta
98301,Flora
98301,Baptistina
98305,Vesta
98307,Nysa-Polana
98309,Flora
98310,Flora
98312,Nysa-Polana
98313,Erigone
98315,Flora
98315,Baptistina
98317,Flora
98317,Baptistina
98318,Nysa-Polana
98321,Vesta
98322,Flora
98328,Flora
98329,Nysa-Polana
98330,Nysa-Polana
98335,Flora
98336,Vesta
98340,Vesta
98341,Vesta
98343,Vesta
98345,Erigone
98351,Nysa-Polana
98355,Vesta
98358,Vesta
98362,Ennomos
98364,Vesta
98366,Nysa-Polana
98367,Massalia
98369,Vesta
98371,Vesta
98372,Vesta
98375,Massalia
98376,Erigone
98379,Phocaea
98381,Flora
98383,Flora
98384,Vesta
98385,Nysa-Polana
98389,Nysa-Polana
98391,Sulamitis
98392,Erigone
98395,Eunomia
98397,Nysa-Polana
98399,Nysa-Polana
98400,Nysa-Polana
98401,Vesta
98403,Vesta
98406,Vesta
98407,Vesta
98408,Nysa-Polana
98409,Nysa-Polana
98410,Flora
98413,Vesta
98416,Massalia
98417,Nysa-Polana
98418,Vesta
98420,Flora
98422,Flora
98424,Vesta
98425,Nysa-Polana
98427,Vesta
98429,Nysa-Polana
98430,Vesta
98433,Vesta
98435,Nysa-Polana
98436,Vesta
98437,Nysa-Polana
98449,Vesta
98450,Vesta
98451,Vesta
98455,Vesta
98460,Nysa-Polana
98461,Nysa-Polana
98463,Phocaea
98464,Nysa-Polana
98469,Flora
98469,Baptistina
98474,Flora
98474,Baptistina
98476,Vesta
98478,Vesta
98479,Vesta
98480,Vesta
98482,Vesta
98483,Flora
98485,Vesta
98489,Klio
98490,Vesta
98491,Vesta
98493,Nysa-Polana
98494,Nysa-Polana
98495,Flora
98498,Nysa-Polana
98500,Flora
98501,Vesta
98504,Nysa-Polana
98506,Eunomia
98507,Nysa-Polana
98508,Nysa-Polana
98511,Nysa-Polana
98512,Maria
98513,Massalia
98518,Flora
98518,Baptistina
98521,Maria
98522,Phocaea
98525,Nysa-Polana
98526,Nysa-Polana
98528,Massalia
98530,Nysa-Polana
98539,Nysa-Polana
98540,Nysa-Polana
98541,Vesta
98542,Flora
98544,Nysa-Polana
98548,Vesta
98549,Nysa-Polana
98558,Nysa-Polana
98560,Eunomia
98564,Konig
98565,Nysa-Polana
98569,Vesta
98570,Vesta
98571,Mitidika
98574,Eunomia
98577,Maria
98578,Vesta
98579,Vesta
98582,Massalia
98587,Misa
98591,Vesta
98593,Eunomia
98595,Nysa-Polana
98596,Vesta
98599,Vesta
98600,Phocaea
98601,Brucato
98602,Vesta
98603,Vesta
98604,Vesta
98605,Vesta
98606,Vesta
98609,Vesta
98610,Vesta
98611,Flora
98613,Flora
98618,Vesta
98620,Nysa-Polana
98622,Massalia
98632,Vesta
98633,Vesta
98639,Vesta
98642,Misa
98646,Vesta
98648,Adeona
98650,Vesta
98659,Vesta
98660,Vesta
98662,Vesta
98663,Vesta
98671,Eunomia
98675,Gefion
98679,Misa
98680,Massalia
98681,Nysa-Polana
98683,Vesta
98685,Nysa-Polana
98689,Eunomia
98692,Phocaea
98693,Vesta
98694,Vesta
98696,Vesta
98699,Eunomia
98701,Vesta
98705,Vesta
98710,Brucato
98713,Kazuya
98714,Vesta
98718,Mitidika
98719,Eos
98720,Maria
98721,Vesta
98722,Eunomia
98723,Eunomia
98727,Nysa-Polana
98731,Rafita
98733,Hansa
98734,Nysa-Polana
98735,Mitidika
98736,Nysa-Polana
98739,Nysa-Polana
98741,Nysa-Polana
98743,Nysa-Polana
98748,Nysa-Polana
98749,Vesta
98758,Dora
98767,Massalia
98771,Nysa-Polana
98772,Nysa-Polana
98777,Maria
98781,Massalia
98783,Nysa-Polana
98787,Eunomia
98789,Maria
98790,Nysa-Polana
98794,Vesta
98797,Nysa-Polana
98799,Nysa-Polana
98805,Eos
98814,Vesta
98818,Chaldaea
98826,Mitidika
98827,Themis
98834,Gefion
98839,Hansa
98843,Gersuind
98844,Gefion
98847,Padua
98849,Vesta
98852,Padua
98855,Eunomia
98856,Fringilla
98858,Eunomia
98860,Maria
98863,Phocaea
98866,Vesta
98870,Eunomia
98878,Koronis
98885,Koronis
98896,Gersuind
98900,Eunomia
98901,Hansa
98902,Eunomia
98907,Eunomia
98909,Brangane
98916,Maria
98924,Maria
98925,Nysa-Polana
98930,Eunomia
98931,Juno
98937,Nysa-Polana
98946,Henan
98949,Gefion
98953,Naema
98955,Euphrosyne
98958,Alauda
98959,Eunomia
98960,Inarradas
98963,Alauda
98967,Themis
98972,Agnia
98978,Gefion
98984,Ursula
98991,Koronis
98993,Padua
99000,Eos
99004,XT17
99006,Eunomia
99007,Eos
99011,Eunomia
99012,Ino
99019,Hoffmeister
99020,Hygiea
99023,Alauda
99031,Eunomia
99040,Eunomia
99041,Agnia
99042,Gefion
99047,Hungaria
99048,Koronis
99051,Maria
99053,Dora
99054,Dora
99058,Misa
99059,Alauda
99065,Eos
99072,Adeona
99094,Adeona
99099,Postrema
99102,Eunomia
99104,Rafita
99105,Misa
99106,Eunomia
99110,Rafita
99112,Nemesis
99115,Padua
99118,Ino
99120,Merxia
99121,Hansa
99123,Eos
99126,Maria
99128,Veritas
99130,Mitidika
99131,Astrid
99140,Charis
99142,Witt
99143,Astrid
99144,Leonidas
99144,Vibilia
99145,Veritas
99150,Agnia
99151,Maria
99152,Hansa
99153,Leonidas
99153,Vibilia
99157,Phaeo
99160,Eunomia
99163,Merxia
99172,Witt
99174,Eos
99176,Veritas
99178,Juliana
99179,Naema
99182,Maria
99183,Eos
99184,Eunomia
99188,Dora
99191,Ursula
99192,Eunomia
99195,Hansa
99206,Agnia
99207,Massalia
99216,Eunomia
99219,Alauda
99221,Dora
99223,Mitidika
99231,Hygiea
99232,Eos
99234,Massalia
99239,Hygiea
99242,Gefion
99244,Tina
99245,Dora
99249,Hygiea
99250,Tirela
99251,Hilda
99256,Tirela
99260,Vesta
99262,Eos
99267,Euphrosyne
99268,Brasilia
99269,Euphrosyne
99270,Hungaria
99271,Hygiea
99272,Meliboea
99275,Padua
99281,Hungaria
99282,Flora
99284,Eos
99285,Hungaria
99288,Padua
99291,Rafita
99293,Gefion
99294,Alauda
99295,Hygiea
99296,Erigone
99298,Hungaria
99301,Koronis
99305,Vesta
99310,Hungaria
99312,Hungaria
99314,Hoffmeister
99318,Agnia
99324,Hungaria
99325,Hungaria
99333,Flora
99346,Flora
99356,Flora
99357,Flora
99359,Flora
99361,Vesta
99362,Flora
99362,Baptistina
99364,Flora
99366,Vesta
99370,Vesta
99371,Vesta
99374,Nysa-Polana
99380,Vesta
99381,Vesta
99382,Flora
99384,Phocaea
99386,Hygiea
99387,Ino
99388,Hungaria
99391,Hungaria
99395,Hungaria
99398,Eos
99402,Nysa-Polana
99405,Nysa-Polana
99410,Flora
99412,Flora
99414,Massalia
99419,Nysa-Polana
99421,Flora
99422,Nysa-Polana
99424,Flora
99429,Nysa-Polana
99430,Flora
99433,Nysa-Polana
99435,Koronis
99436,Massalia
99437,Vesta
99439,Flora
99440,Flora
99441,Nysa-Polana
99442,Vesta
99443,Nysa-Polana
99444,Vesta
99446,Vesta
99447,Phocaea
99448,Flora
99450,Adeona
99458,Euterpe
99465,Massalia
99466,Alauda
99467,Massalia
99469,Nysa-Polana
99470,Flora
99475,Phocaea
99477,Vesta
99478,Flora
99478,Baptistina
99481,Nysa-Polana
99482,Nysa-Polana
99486,Flora
99487,Flora
99493,Gefion
99498,Phocaea
99499,Nysa-Polana
99500,Flora
99502,Vesta
99504,Flora
99507,Flora
99513,Nysa-Polana
99515,Flora
99516,Vesta
99517,Nysa-Polana
99519,Nysa-Polana
99520,Vesta
99521,Eunomia
99522,Vesta
99525,Flora
99526,Flora
99528,Fringilla
99530,Flora
99540,Flora
99540,Baptistina
99542,Flora
99544,Vesta
99552,Flora
99559,Phocaea
99561,Flora
99564,Vesta
99565,Phocaea
99566,Flora
99568,Nysa-Polana
99576,Maria
99578,Vesta
99581,Euphrosyne
99584,Flora
99585,Vesta
99590,Nysa-Polana
99594,Flora
99595,Massalia
99596,Nysa-Polana
99600,Themis
99601,Vesta
99602,Vesta
99605,Nysa-Polana
99611,Naema
99621,Vesta
99624,Vesta
99633,Eunomia
99634,Vesta
99636,Vesta
99637,Vesta
99639,Themis
99640,Dora
99643,Vesta
99656,Vesta
99658,Witt
99659,Vesta
99663,Vesta
99665,Dora
99670,Merxia
99675,Flora
99677,Witt
99679,Vesta
99685,Massalia
99687,Nysa-Polana
99691,Clarissa
99693,Eos
99694,Vesta
99697,Massalia
99700,Nysa-Polana
99705,Charis
99706,Eos
99709,Meliboea
99711,Vesta
99712,Nysa-Polana
99713,Nysa-Polana
99716,Vesta
99725,Vesta
99726,Nysa-Polana
99728,Massalia
99729,Nysa-Polana
99735,Vesta
99736,Flora
99736,Baptistina
99737,Nysa-Polana
99741,Nysa-Polana
99742,Vesta
99744,Eunomia
99745,Flora
99748,Massalia
99752,Nemesis
99756,Nysa-Polana
99763,Massalia
99764,Koronis
99766,Koronis
99768,Themis
99769,Flora
99772,Flora
99779,Vesta
99780,Vesta
99785,Hygiea
99786,Gefion
99787,Vesta
99788,Koronis
99791,Brucato
99792,Hygiea
99793,Massalia
99794,Massalia
99798,Hansa
99800,Dora
99803,Eos
99804,Vesta
99805,Nysa-Polana
99806,Veritas
99807,Maria
99809,Gefion
99810,Hygiea
99811,Maria
99813,Brangane
99814,Alauda
99820,Phocaea
99829,Hygiea
99831,Merxia
99833,Ursula
99834,Ino
99835,Eunomia
99836,Eos
99837,Erigone
99839,Eos
99843,Veritas
99845,Eunomia
99846,Maria
99848,Themis
99849,Maria
99850,Schubart
99851,Alauda
99852,Hygiea
99853,Dora
99856,Eunomia
99857,Eos
99861,Koronis
99862,Hilda
99863,Koronis
99865,Alauda
99868,Eos
99875,Alauda
99878,Koronis
99881,Eos
99888,Koronis
99889,Hygiea
99892,Alauda
99900,Juno
99901,Eos
99903,Astrid
99911,Nysa-Polana
99914,Koronis
99916,Gefion
99917,Flora
99919,Flora
99921,Vesta
99922,Flora
99924,Maria
99930,Eos
99934,Flora
99937,Koronis
99940,Vesta
99941,Eunomia
99946,Nysa-Polana
99951,Hygiea
99952,Klio
99953,Pallas
99955,Gefion
99958,Nysa-Polana
99964,Massalia
99965,Nysa-Polana
99966,Nysa-Polana
99969,Meliboea
99972,Eos
99974,Aegle
99982,Hilda
99985,Nysa-Polana
99990,Flora
99990,Baptistina
99992,Euphrosyne
99995,Vesta
99996,Hygiea
99999,Nysa-Polana
100000,Hungaria
100002,Nysa-Polana
100007,Alauda
100018,Nysa-Polana
100020,Flora
100021,Massalia
100025,Vesta
100026,Nysa-Polana
100027,Nysa-Polana
100036,Nysa-Polana
100037,Chaldaea
100039,Nysa-Polana
100045,Phocaea
100047,Nysa-Polana
100048,Euphrosyne
100049,Nysa-Polana
100053,Massalia
100054,Flora
100054,Baptistina
100057,Eunomia
100059,Rafita
100060,Juno
100063,Maria
100066,Juno
100073,Barcelona
100078,Gersuind
100080,Dora
100090,Themis
100094,Eos
100095,Vesta
100096,Vesta
100097,Witt
100098,Eos
100103,Nysa-Polana
100104,Nysa-Polana
100106,Eos
100107,Koronis
100108,Nysa-Polana
100110,Euterpe
100117,Hygiea
100118,Phocaea
100119,Phocaea
100121,Adeona
100122,Hygiea
100127,Nysa-Polana
100129,Nysa-Polana
100132,Nemesis
100133,Schubart
100142,Flora
100142,Baptistina
100145,Agnia
100158,Nysa-Polana
100161,Koronis
100163,Rafita
100165,Padua
100171,Vesta
100173,Nysa-Polana
100174,Nemesis
100181,Flora
100186,Nysa-Polana
100191,Nysa-Polana
100199,Eos
100200,Nysa-Polana
100201,Hungaria
100204,Hygiea
100205,Nysa-Polana
100209,Nysa-Polana
100211,Hungaria
100212,Meliboea
100213,Themis
100216,Euterpe
100219,Nysa-Polana
100228,Nysa-Polana
100231,Schubart
100233,Euphrosyne
100239,Hygiea
100241,Nysa-Polana
100242,Nysa-Polana
100243,Nysa-Polana
100246,Vesta
100250,Erigone
100252,Eos
100255,Adeona
100258,Themis
100260,Erigone
100265,Themis
100270,Massalia
100271,Rafita
100279,Massalia
100294,Themis
100295,Koronis
100295,Karin
100296,Maria
100297,Koronis
100302,Adeona
100308,Flora
100308,Baptistina
100310,Henan
100312,Nysa-Polana
100319,Vesta
100321,Vesta
100322,Vesta
100326,Koronis
100327,Euphrosyne
100329,Ursula
100331,Vesta
100332,Nysa-Polana
100334,Nysa-Polana
100335,Eos
100337,Eos
100340,Themis
100343,Nysa-Polana
100347,Vesta
100350,Themis
100351,Massalia
100352,Themis
100353,Nysa-Polana
100354,Nysa-Polana
100356,Nysa-Polana
100361,Massalia
100363,Nysa-Polana
100364,Nysa-Polana
100365,Flora
100365,Baptistina
100366,Flora
100370,Nysa-Polana
100372,Nysa-Polana
100373,Vesta
100379,Nysa-Polana
100380,Merxia
100382,Nysa-Polana
100384,Massalia
100385,Nysa-Polana
100386,Nysa-Polana
100389,Vesta
100390,Flora
100390,Baptistina
100391,Nysa-Polana
100398,Nysa-Polana
100404,Hungaria
100406,Hygiea
100407,Nysa-Polana
100408,Nemesis
100409,Henan
100412,Vesta
100416,Hungaria
100419,Nysa-Polana
100420,Astrid
100422,Hoffmeister
100423,Nysa-Polana
100437,Maria
100440,Nysa-Polana
100442,Nysa-Polana
100447,Flora
100458,Phocaea
100462,Flora
100464,Hygiea
100468,Flora
100469,Dora
100471,Massalia
100473,Nysa-Polana
100477,Flora
100487,Flora
100489,Nysa-Polana
100499,Massalia
100500,Nysa-Polana
100502,Vesta
100503,Nysa-Polana
100504,Massalia
100507,Nysa-Polana
100508,Alauda
100509,Phocaea
100510,Flora
100510,Baptistina
100511,Eos
100513,Vesta
100514,Nysa-Polana
100516,Mitidika
100525,Alauda
100527,Massalia
100531,Massalia
100537,Themis
100541,Vesta
100543,Themis
100544,Nysa-Polana
100545,Juno
100549,Themis
100558,Nysa-Polana
100561,Henan
100562,Nysa-Polana
100568,Nysa-Polana
100571,Nysa-Polana
100574,Nysa-Polana
100579,Eunomia
100580,Massalia
100584,Nysa-Polana
100586,Nysa-Polana
100587,Vesta
100590,Pallas
100593,Massalia
100594,Nysa-Polana
100595,Koronis
100606,Eunomia
100609,Eos
100616,Eunomia
100617,Hygiea
100620,Ursula
100623,Hygiea
100625,Agnia
100630,Vesta
100637,Eunomia
100639,Eunomia
100640,Klio
100641,Brucato
100644,Rafita
100663,Hygiea
100666,Nysa-Polana
100667,Massalia
100686,Adeona
100687,Henan
100693,Eunomia
100699,Themis
100703,Dora
100704,Eunomia
100705,Agnia
100707,Agnia
100713,CG1
100721,Flora
100724,Astrid
100729,Witt
100733,Flora
100733,Baptistina
100734,Themis
100737,Vesta
100740,Adeona
100742,Massalia
100744,Flora
100748,Erigone
100749,Vesta
100758,Flora
100760,Nysa-Polana
100767,Nysa-Polana
100777,Nysa-Polana
100778,Flora
100779,Flora
100780,Nysa-Polana
100784,Erigone
100788,Hanna
100790,Eos
100792,Vesta
100794,Flora
100801,Flora
100801,Baptistina
100805,Flora
100812,Adeona
100815,Dora
100816,Nysa-Polana
100818,Euterpe
100826,Nysa-Polana
100831,Nysa-Polana
100833,Hygiea
100834,Flora
100836,Hygiea
100837,Flora
100841,Phocaea
100843,Euterpe
100849,Vesta
100850,Phocaea
100851,Flora
100854,Nysa-Polana
100855,Nysa-Polana
100856,Massalia
100862,Hygiea
100869,Eos
100870,Nysa-Polana
100873,Nysa-Polana
100875,Flora
100878,Nysa-Polana
100880,Hygiea
100881,Erigone
100882,Nysa-Polana
100888,Vesta
100889,Flora
100890,Flora
100890,Baptistina
100896,Hygiea
100898,Nysa-Polana
100899,Nysa-Polana
100904,Eos
100905,Ursula
100906,Flora
100909,Nysa-Polana
100911,Erigone
100912,Alauda
100914,Nysa-Polana
100920,Flora
100920,Baptistina
100923,Nysa-Polana
100924,Nysa-Polana
100927,Hygiea
100934,Nysa-Polana
100937,Nysa-Polana
100938,Chloris
100941,Nysa-Polana
100943,Vesta
100944,Nysa-Polana
100946,Nysa-Polana
100948,Nysa-Polana
100950,Nysa-Polana
100958,Flora
100960,Rafita
100964,Adeona
100965,Vesta
100969,Nysa-Polana
100972,Nysa-Polana
100975,Nysa-Polana
100979,Phocaea
100981,Nysa-Polana
100983,Vesta
100986,Nysa-Polana
100989,Nysa-Polana
100990,Vesta
100992,Flora
100997,Flora
101000,Nysa-Polana
101005,Flora
101014,Flora
101015,Gersuind
101017,Massalia
101023,Eos
101024,Nysa-Polana
101031,Vesta
101033,Gefion
101039,Juno
101042,Flora
101043,Nysa-Polana
101044,Nysa-Polana
101047,Nysa-Polana
101053,Gefion
101055,Flora
101061,Phocaea
101067,Padua
101070,Erigone
101074,Vesta
101077,Eunomia
101079,Vesta
101081,Flora
101084,Flora
101084,Baptistina
101085,Nysa-Polana
101086,Hygiea
101088,Flora
101090,Chloris
101091,Flora
101091,Baptistina
101092,Massalia
101093,Nysa-Polana
101095,Vesta
101100,Rafita
101101,Flora
101118,Nysa-Polana
101120,Flora
101121,Flora
101122,Vesta
101126,Flora
101126,Baptistina
101129,Nysa-Polana
101131,Eunomia
101132,Flora
101133,Erigone
101134,Flora
101134,Baptistina
101140,Misa
101145,Nysa-Polana
101147,Flora
101147,Baptistina
101152,Euterpe
101153,Hilda
101154,Flora
101156,Rafita
101160,Maria
101161,Nysa-Polana
101166,Flora
101170,Nysa-Polana
101171,Massalia
101173,Nysa-Polana
101174,Nysa-Polana
101177,Nysa-Polana
101181,Phocaea
101184,Phocaea
101185,Hungaria
101186,Vesta
101188,Chloris
101190,Vesta
101191,Eunomia
101195,Flora
101196,Themis
101200,Hungaria
101207,Witt
101208,Vesta
101209,Gefion
101211,Vesta
101212,Adeona
101213,Koronis
101215,Agnia
101218,Eunomia
101221,Vesta
101223,Vesta
101224,Nysa-Polana
101225,Flora
101227,Vesta
101231,Misa
101233,Vesta
101235,Nysa-Polana
101237,Vesta
101239,Flora
101241,Vesta
101246,Nysa-Polana
101247,Vesta
101250,Flora
101251,Padua
101255,Massalia
101257,Flora
101260,Henan
101271,Nysa-Polana
101274,Nysa-Polana
101279,Erigone
101280,Flora
101281,Nysa-Polana
101282,Nysa-Polana
101283,Pallas
101293,Maria
101294,Dora
101295,Vesta
101297,Nysa-Polana
101298,Nysa-Polana
101299,Nysa-Polana
101301,Maria
101303,Nysa-Polana
101304,Nysa-Polana
101305,Nysa-Polana
101306,Erigone
101308,Gallia
101309,Nysa-Polana
101310,Nysa-Polana
101313,Merxia
101316,Nysa-Polana
101317,Nysa-Polana
101323,Flora
101327,Nysa-Polana
101330,Eunomia
101331,Hungaria
101335,Nysa-Polana
101337,Eos
101340,Koronis
101343,Euterpe
101347,Vesta
101349,Nysa-Polana
101351,Themis
101353,Nysa-Polana
101355,Nysa-Polana
101356,Koronis
101357,Eunomia
101359,Eunomia
101361,Phocaea
101362,Flora
101365,Hungaria
101370,Erigone
101371,Nysa-Polana
101373,Nysa-Polana
101374,Henan
101376,Gefion
101380,Nysa-Polana
101382,Vesta
101388,Phocaea
101390,Vesta
101394,Nysa-Polana
101396,Euterpe
101397,Nysa-Polana
101401,Nysa-Polana
101405,Eurybates
101407,Henan
101408,Nysa-Polana
101410,Nysa-Polana
101413,Erigone
101421,Tirela
101422,Flora
101433,Hansa
101435,Nysa-Polana
101436,Nysa-Polana
101438,Erigone
101439,Vesta
101440,Nysa-Polana
101441,Nysa-Polana
101442,Merxia
101443,Eunomia
101448,Flora
101450,Nysa-Polana
101454,Nysa-Polana
